38580000,0.059,1,2023-05-06 19:08:40
38581000,0.0884,1,2023-05-06 19:08:40
38582000,0.1194,1,2023-05-06 19:08:40
38583000,0.0504,1,2023-05-06 19:08:40
38567000,0.1056,0,2023-05-06 19:08:41
38565000,1.2449,0,2023-05-06 19:08:41
38564000,0.0767,0,2023-05-06 19:08:41
38563000,0.1038,0,2023-05-06 19:08:41
38562000,0.0581,0,2023-05-06 19:08:41
38579000,0.0046,1,2023-05-06 19:08:41
38580000,0.059,1,2023-05-06 19:08:41
38581000,0.0884,1,2023-05-06 19:08:41
38582000,0.1194,1,2023-05-06 19:08:41
38583000,0.0504,1,2023-05-06 19:08:41
38567000,0.1056,0,2023-05-06 19:08:41
38565000,1.2449,0,2023-05-06 19:08:41
38564000,0.0767,0,2023-05-06 19:08:41
38563000,0.1038,0,2023-05-06 19:08:41
38562000,0.0581,0,2023-05-06 19:08:41
38579000,0.0046,1,2023-05-06 19:08:41
38580000,0.059,1,2023-05-06 19:08:41
38581000,0.0884,1,2023-05-06 19:08:41
38582000,0.1194,1,2023-05-06 19:08:41
38583000,0.0504,1,2023-05-06 19:08:41
38567000,0.1056,0,2023-05-06 19:08:41
38565000,1.2449,0,2023-05-06 19:08:41
38564000,0.0767,0,2023-05-06 19:08:41
38563000,0.1038,0,2023-05-06 19:08:41
38562000,0.0581,0,2023-05-06 19:08:41
38579000,0.0046,1,2023-05-06 19:08:41
38580000,0.059,1,2023-05-06 19:08:41
38581000,0.0884,1,2023-05-06 19:08:41
38582000,0.1194,1,2023-05-06 19:08:41
38583000,0.0504,1,2023-05-06 19:08:41
38567000,0.1056,0,2023-05-06 19:08:42
38565000,1.2449,0,2023-05-06 19:08:42
38564000,0.0767,0,2023-05-06 19:08:42
38563000,0.1038,0,2023-05-06 19:08:42
38562000,0.0581,0,2023-05-06 19:08:42
38579000,0.0046,1,2023-05-06 19:08:42
38580000,0.059,1,2023-05-06 19:08:42
38581000,0.0884,1,2023-05-06 19:08:42
38582000,0.1194,1,2023-05-06 19:08:42
38583000,0.0504,1,2023-05-06 19:08:42
38567000,0.1056,0,2023-05-06 19:08:42
38565000,1.2449,0,2023-05-06 19:08:42
38564000,0.0767,0,2023-05-06 19:08:42
38563000,0.1038,0,2023-05-06 19:08:42
38562000,0.0581,0,2023-05-06 19:08:42
38579000,0.0046,1,2023-05-06 19:08:42
38580000,0.059,1,2023-05-06 19:08:42
38581000,0.0884,1,2023-05-06 19:08:42
38582000,0.1194,1,2023-05-06 19:08:42
38583000,0.0504,1,2023-05-06 19:08:42
38567000,0.1056,0,2023-05-06 19:08:43
38565000,1.2449,0,2023-05-06 19:08:43
38564000,0.0767,0,2023-05-06 19:08:43
38563000,0.1038,0,2023-05-06 19:08:43
38562000,0.0581,0,2023-05-06 19:08:43
38579000,0.0046,1,2023-05-06 19:08:43
38580000,0.059,1,2023-05-06 19:08:43
38581000,0.0884,1,2023-05-06 19:08:43
38582000,0.1194,1,2023-05-06 19:08:43
38583000,0.0504,1,2023-05-06 19:08:43
38567000,0.1056,0,2023-05-06 19:08:43
38565000,1.2449,0,2023-05-06 19:08:43
38564000,0.0767,0,2023-05-06 19:08:43
38563000,0.1038,0,2023-05-06 19:08:43
38562000,0.0581,0,2023-05-06 19:08:43
38579000,0.0046,1,2023-05-06 19:08:43
38580000,0.059,1,2023-05-06 19:08:43
38581000,0.0884,1,2023-05-06 19:08:43
38582000,0.1194,1,2023-05-06 19:08:43
38583000,0.0504,1,2023-05-06 19:08:43
38567000,0.1056,0,2023-05-06 19:08:43
38565000,1.2449,0,2023-05-06 19:08:43
38564000,0.0767,0,2023-05-06 19:08:43
38563000,0.1038,0,2023-05-06 19:08:43
38562000,0.0581,0,2023-05-06 19:08:43
38579000,0.0046,1,2023-05-06 19:08:43
38580000,0.059,1,2023-05-06 19:08:43
38581000,0.0884,1,2023-05-06 19:08:43
38582000,0.1194,1,2023-05-06 19:08:43
38583000,0.0504,1,2023-05-06 19:08:43
38567000,0.1056,0,2023-05-06 19:08:44
38565000,1.2449,0,2023-05-06 19:08:44
38564000,0.0767,0,2023-05-06 19:08:44
38563000,0.1038,0,2023-05-06 19:08:44
38562000,0.0581,0,2023-05-06 19:08:44
38579000,0.0046,1,2023-05-06 19:08:44
38580000,0.059,1,2023-05-06 19:08:44
38581000,0.0884,1,2023-05-06 19:08:44
38582000,0.1194,1,2023-05-06 19:08:44
38583000,0.0504,1,2023-05-06 19:08:44
38567000,0.1056,0,2023-05-06 19:08:44
38565000,1.2449,0,2023-05-06 19:08:44
38564000,0.0767,0,2023-05-06 19:08:44
38563000,0.1038,0,2023-05-06 19:08:44
38562000,0.0581,0,2023-05-06 19:08:44
38579000,0.0046,1,2023-05-06 19:08:44
38580000,0.059,1,2023-05-06 19:08:44
38581000,0.0884,1,2023-05-06 19:08:44
38582000,0.1194,1,2023-05-06 19:08:44
38583000,0.0504,1,2023-05-06 19:08:44
38567000,0.1056,0,2023-05-06 19:08:44
38565000,1.2449,0,2023-05-06 19:08:44
38564000,0.0767,0,2023-05-06 19:08:44
38563000,0.1038,0,2023-05-06 19:08:44
38562000,0.0581,0,2023-05-06 19:08:44
38579000,0.0046,1,2023-05-06 19:08:44
38580000,0.059,1,2023-05-06 19:08:44
38581000,0.0884,1,2023-05-06 19:08:44
38582000,0.1194,1,2023-05-06 19:08:44
38583000,0.0504,1,2023-05-06 19:08:44
38567000,0.1056,0,2023-05-06 19:08:45
38565000,1.2449,0,2023-05-06 19:08:45
38564000,0.0767,0,2023-05-06 19:08:45
38563000,0.1038,0,2023-05-06 19:08:45
38562000,0.0581,0,2023-05-06 19:08:45
38579000,0.0046,1,2023-05-06 19:08:45
38580000,0.059,1,2023-05-06 19:08:45
38581000,0.0884,1,2023-05-06 19:08:45
38582000,0.1194,1,2023-05-06 19:08:45
38583000,0.0504,1,2023-05-06 19:08:45
38567000,0.1056,0,2023-05-06 19:08:46
38565000,1.236,0,2023-05-06 19:08:46
38564000,0.0767,0,2023-05-06 19:08:46
38563000,0.1038,0,2023-05-06 19:08:46
38562000,0.0581,0,2023-05-06 19:08:46
38579000,0.0046,1,2023-05-06 19:08:46
38580000,0.059,1,2023-05-06 19:08:46
38581000,0.0884,1,2023-05-06 19:08:46
38582000,0.1194,1,2023-05-06 19:08:46
38583000,0.0504,1,2023-05-06 19:08:46
38567000,0.1056,0,2023-05-06 19:08:46
38565000,1.236,0,2023-05-06 19:08:46
38564000,0.0767,0,2023-05-06 19:08:46
38563000,0.1038,0,2023-05-06 19:08:46
38562000,0.0581,0,2023-05-06 19:08:46
38579000,0.0046,1,2023-05-06 19:08:46
38580000,0.059,1,2023-05-06 19:08:46
38581000,0.0884,1,2023-05-06 19:08:46
38582000,0.1194,1,2023-05-06 19:08:46
38583000,0.0504,1,2023-05-06 19:08:46
38567000,0.1056,0,2023-05-06 19:08:46
38565000,1.236,0,2023-05-06 19:08:46
38564000,0.0767,0,2023-05-06 19:08:46
38563000,0.1038,0,2023-05-06 19:08:46
38562000,0.0581,0,2023-05-06 19:08:46
38579000,0.0046,1,2023-05-06 19:08:46
38580000,0.059,1,2023-05-06 19:08:46
38581000,0.0884,1,2023-05-06 19:08:46
38582000,0.1194,1,2023-05-06 19:08:46
38583000,0.0504,1,2023-05-06 19:08:46
38567000,0.1056,0,2023-05-06 19:08:47
38565000,1.236,0,2023-05-06 19:08:47
38564000,0.0767,0,2023-05-06 19:08:47
38563000,0.1038,0,2023-05-06 19:08:47
38562000,0.0581,0,2023-05-06 19:08:47
38579000,0.0046,1,2023-05-06 19:08:47
38580000,0.059,1,2023-05-06 19:08:47
38581000,0.0884,1,2023-05-06 19:08:47
38582000,0.1194,1,2023-05-06 19:08:47
38583000,0.0504,1,2023-05-06 19:08:47
38567000,0.1056,0,2023-05-06 19:08:47
38565000,1.236,0,2023-05-06 19:08:47
38564000,0.0767,0,2023-05-06 19:08:47
38563000,0.1038,0,2023-05-06 19:08:47
38562000,0.0581,0,2023-05-06 19:08:47
38579000,0.0046,1,2023-05-06 19:08:47
38580000,0.059,1,2023-05-06 19:08:47
38581000,0.0884,1,2023-05-06 19:08:47
38582000,0.1194,1,2023-05-06 19:08:47
38583000,0.0504,1,2023-05-06 19:08:47
38567000,0.1056,0,2023-05-06 19:08:47
38565000,1.236,0,2023-05-06 19:08:47
38564000,0.0767,0,2023-05-06 19:08:47
38563000,0.1038,0,2023-05-06 19:08:47
38562000,0.0581,0,2023-05-06 19:08:47
38579000,0.0046,1,2023-05-06 19:08:47
38580000,0.059,1,2023-05-06 19:08:47
38581000,0.0884,1,2023-05-06 19:08:47
38582000,0.1194,1,2023-05-06 19:08:47
38583000,0.0504,1,2023-05-06 19:08:47
38567000,0.1056,0,2023-05-06 19:08:48
38565000,1.236,0,2023-05-06 19:08:48
38564000,0.0767,0,2023-05-06 19:08:48
38563000,0.1038,0,2023-05-06 19:08:48
38562000,0.0581,0,2023-05-06 19:08:48
38579000,0.0046,1,2023-05-06 19:08:48
38580000,0.059,1,2023-05-06 19:08:48
38581000,0.0884,1,2023-05-06 19:08:48
38582000,0.1194,1,2023-05-06 19:08:48
38583000,0.0504,1,2023-05-06 19:08:48
38567000,0.1056,0,2023-05-06 19:08:48
38565000,1.236,0,2023-05-06 19:08:48
38564000,0.0767,0,2023-05-06 19:08:48
38563000,0.1038,0,2023-05-06 19:08:48
38562000,0.0581,0,2023-05-06 19:08:48
38579000,0.0046,1,2023-05-06 19:08:48
38580000,0.059,1,2023-05-06 19:08:48
38581000,0.0884,1,2023-05-06 19:08:48
38582000,0.1194,1,2023-05-06 19:08:48
38583000,0.0504,1,2023-05-06 19:08:48
38567000,0.1056,0,2023-05-06 19:08:48
38565000,1.236,0,2023-05-06 19:08:48
38564000,0.0767,0,2023-05-06 19:08:48
38563000,0.1038,0,2023-05-06 19:08:48
38562000,0.0581,0,2023-05-06 19:08:48
38579000,0.0046,1,2023-05-06 19:08:48
38580000,0.059,1,2023-05-06 19:08:48
38581000,0.0884,1,2023-05-06 19:08:48
38582000,0.1194,1,2023-05-06 19:08:48
38583000,0.0504,1,2023-05-06 19:08:48
38567000,0.1056,0,2023-05-06 19:08:49
38565000,1.236,0,2023-05-06 19:08:49
38564000,0.0767,0,2023-05-06 19:08:49
38563000,0.1038,0,2023-05-06 19:08:49
38562000,0.0581,0,2023-05-06 19:08:49
38579000,0.0046,1,2023-05-06 19:08:49
38580000,0.059,1,2023-05-06 19:08:49
38581000,0.0884,1,2023-05-06 19:08:49
38582000,0.1194,1,2023-05-06 19:08:49
38583000,0.0504,1,2023-05-06 19:08:49
38567000,0.1056,0,2023-05-06 19:08:49
38565000,1.236,0,2023-05-06 19:08:49
38564000,0.0767,0,2023-05-06 19:08:49
38563000,0.1038,0,2023-05-06 19:08:49
38562000,0.0581,0,2023-05-06 19:08:49
38579000,0.0046,1,2023-05-06 19:08:49
38580000,0.059,1,2023-05-06 19:08:49
38581000,0.0884,1,2023-05-06 19:08:49
38582000,0.1194,1,2023-05-06 19:08:49
38583000,0.0504,1,2023-05-06 19:08:49
38567000,0.1056,0,2023-05-06 19:08:49
38565000,1.236,0,2023-05-06 19:08:49
38564000,0.0767,0,2023-05-06 19:08:49
38563000,0.1038,0,2023-05-06 19:08:49
38562000,0.0581,0,2023-05-06 19:08:49
38579000,0.0046,1,2023-05-06 19:08:49
38580000,0.059,1,2023-05-06 19:08:49
38581000,0.0884,1,2023-05-06 19:08:49
38582000,0.1194,1,2023-05-06 19:08:49
38583000,0.0504,1,2023-05-06 19:08:49
38567000,0.1056,0,2023-05-06 19:08:50
38565000,1.236,0,2023-05-06 19:08:50
38564000,0.0767,0,2023-05-06 19:08:50
38563000,0.1038,0,2023-05-06 19:08:50
38562000,0.0581,0,2023-05-06 19:08:50
38579000,0.0046,1,2023-05-06 19:08:50
38580000,0.059,1,2023-05-06 19:08:50
38581000,0.0884,1,2023-05-06 19:08:50
38582000,0.1194,1,2023-05-06 19:08:50
38583000,0.0504,1,2023-05-06 19:08:50
38567000,0.1056,0,2023-05-06 19:08:50
38565000,1.236,0,2023-05-06 19:08:50
38564000,0.0767,0,2023-05-06 19:08:50
38563000,0.1038,0,2023-05-06 19:08:50
38562000,0.0581,0,2023-05-06 19:08:50
38579000,0.0046,1,2023-05-06 19:08:50
38580000,0.059,1,2023-05-06 19:08:50
38581000,0.0884,1,2023-05-06 19:08:50
38582000,0.1194,1,2023-05-06 19:08:50
38583000,0.0504,1,2023-05-06 19:08:50
38567000,0.1056,0,2023-05-06 19:08:50
38565000,1.236,0,2023-05-06 19:08:50
38564000,0.0767,0,2023-05-06 19:08:50
38563000,0.1038,0,2023-05-06 19:08:50
38562000,0.0581,0,2023-05-06 19:08:50
38579000,0.0046,1,2023-05-06 19:08:50
38580000,0.059,1,2023-05-06 19:08:50
38581000,0.0884,1,2023-05-06 19:08:50
38582000,0.1194,1,2023-05-06 19:08:50
38583000,0.0504,1,2023-05-06 19:08:50
38567000,0.1056,0,2023-05-06 19:08:51
38565000,1.236,0,2023-05-06 19:08:51
38564000,0.0767,0,2023-05-06 19:08:51
38563000,0.1038,0,2023-05-06 19:08:51
38562000,0.0581,0,2023-05-06 19:08:51
38579000,0.0046,1,2023-05-06 19:08:51
38580000,0.059,1,2023-05-06 19:08:51
38581000,0.0884,1,2023-05-06 19:08:51
38582000,0.1194,1,2023-05-06 19:08:51
38583000,0.0504,1,2023-05-06 19:08:51
38567000,0.1056,0,2023-05-06 19:08:51
38565000,1.236,0,2023-05-06 19:08:51
38564000,0.0767,0,2023-05-06 19:08:51
38563000,0.1038,0,2023-05-06 19:08:51
38562000,0.0581,0,2023-05-06 19:08:51
38579000,0.0046,1,2023-05-06 19:08:51
38580000,0.059,1,2023-05-06 19:08:51
38581000,0.0884,1,2023-05-06 19:08:51
38582000,0.1194,1,2023-05-06 19:08:51
38583000,0.0504,1,2023-05-06 19:08:51
38567000,0.1056,0,2023-05-06 19:08:51
38565000,1.236,0,2023-05-06 19:08:51
38564000,0.0767,0,2023-05-06 19:08:51
38563000,0.1038,0,2023-05-06 19:08:51
38562000,0.0581,0,2023-05-06 19:08:51
38579000,0.0046,1,2023-05-06 19:08:51
38580000,0.059,1,2023-05-06 19:08:51
38581000,0.0884,1,2023-05-06 19:08:51
38582000,0.1194,1,2023-05-06 19:08:51
38583000,0.0504,1,2023-05-06 19:08:51
38567000,0.1056,0,2023-05-06 19:08:52
38565000,1.236,0,2023-05-06 19:08:52
38564000,0.0767,0,2023-05-06 19:08:52
38563000,0.1038,0,2023-05-06 19:08:52
38562000,0.0581,0,2023-05-06 19:08:52
38579000,0.0046,1,2023-05-06 19:08:52
38580000,0.059,1,2023-05-06 19:08:52
38581000,0.0884,1,2023-05-06 19:08:52
38582000,0.1194,1,2023-05-06 19:08:52
38583000,0.0504,1,2023-05-06 19:08:52
38567000,0.1056,0,2023-05-06 19:08:52
38565000,1.236,0,2023-05-06 19:08:52
38564000,0.0767,0,2023-05-06 19:08:52
38563000,0.1038,0,2023-05-06 19:08:52
38562000,0.0581,0,2023-05-06 19:08:52
38579000,0.0046,1,2023-05-06 19:08:52
38580000,0.059,1,2023-05-06 19:08:52
38581000,0.0884,1,2023-05-06 19:08:52
38582000,0.1194,1,2023-05-06 19:08:52
38583000,0.0504,1,2023-05-06 19:08:52
38567000,0.1056,0,2023-05-06 19:08:52
38565000,1.236,0,2023-05-06 19:08:52
38564000,0.0767,0,2023-05-06 19:08:52
38563000,0.1038,0,2023-05-06 19:08:52
38562000,0.0581,0,2023-05-06 19:08:52
38579000,0.0046,1,2023-05-06 19:08:52
38580000,0.059,1,2023-05-06 19:08:52
38581000,0.0884,1,2023-05-06 19:08:52
38582000,0.1194,1,2023-05-06 19:08:52
38583000,0.0504,1,2023-05-06 19:08:52
38567000,0.1055,0,2023-05-06 19:08:53
38565000,1.236,0,2023-05-06 19:08:53
38564000,0.0767,0,2023-05-06 19:08:53
38563000,0.1038,0,2023-05-06 19:08:53
38562000,0.0581,0,2023-05-06 19:08:53
38579000,0.0046,1,2023-05-06 19:08:53
38580000,0.059,1,2023-05-06 19:08:53
38581000,0.0884,1,2023-05-06 19:08:53
38582000,0.1194,1,2023-05-06 19:08:53
38583000,0.0504,1,2023-05-06 19:08:53
38567000,0.1055,0,2023-05-06 19:08:53
38565000,1.236,0,2023-05-06 19:08:53
38564000,0.0767,0,2023-05-06 19:08:53
38563000,0.1038,0,2023-05-06 19:08:53
38562000,0.0581,0,2023-05-06 19:08:53
38579000,0.0046,1,2023-05-06 19:08:53
38580000,0.059,1,2023-05-06 19:08:53
38581000,0.0884,1,2023-05-06 19:08:53
38582000,0.1194,1,2023-05-06 19:08:53
38583000,0.0504,1,2023-05-06 19:08:53
38567000,0.1055,0,2023-05-06 19:08:54
38565000,1.236,0,2023-05-06 19:08:54
38564000,0.0767,0,2023-05-06 19:08:54
38563000,0.1038,0,2023-05-06 19:08:54
38562000,0.0581,0,2023-05-06 19:08:54
38579000,0.0046,1,2023-05-06 19:08:54
38580000,0.059,1,2023-05-06 19:08:54
38581000,0.0884,1,2023-05-06 19:08:54
38582000,0.1194,1,2023-05-06 19:08:54
38583000,0.0504,1,2023-05-06 19:08:54
38567000,0.1055,0,2023-05-06 19:08:54
38565000,1.236,0,2023-05-06 19:08:54
38564000,0.0767,0,2023-05-06 19:08:54
38563000,0.1038,0,2023-05-06 19:08:54
38562000,0.0581,0,2023-05-06 19:08:54
38579000,0.0046,1,2023-05-06 19:08:54
38580000,0.059,1,2023-05-06 19:08:54
38581000,0.0884,1,2023-05-06 19:08:54
38582000,0.1194,1,2023-05-06 19:08:54
38583000,0.0504,1,2023-05-06 19:08:54
38567000,0.1055,0,2023-05-06 19:08:55
38565000,1.236,0,2023-05-06 19:08:55
38564000,0.0767,0,2023-05-06 19:08:55
38563000,0.1038,0,2023-05-06 19:08:55
38562000,0.0581,0,2023-05-06 19:08:55
38579000,0.0046,1,2023-05-06 19:08:55
38580000,0.059,1,2023-05-06 19:08:55
38581000,0.0884,1,2023-05-06 19:08:55
38582000,0.1194,1,2023-05-06 19:08:55
38583000,0.0504,1,2023-05-06 19:08:55
38567000,0.1055,0,2023-05-06 19:08:55
38565000,1.236,0,2023-05-06 19:08:55
38564000,0.0767,0,2023-05-06 19:08:55
38563000,0.1038,0,2023-05-06 19:08:55
38562000,0.0581,0,2023-05-06 19:08:55
38579000,0.0046,1,2023-05-06 19:08:55
38580000,0.059,1,2023-05-06 19:08:55
38581000,0.0884,1,2023-05-06 19:08:55
38582000,0.1194,1,2023-05-06 19:08:55
38583000,0.0504,1,2023-05-06 19:08:55
38567000,0.1055,0,2023-05-06 19:08:56
38565000,1.236,0,2023-05-06 19:08:56
38564000,0.0767,0,2023-05-06 19:08:56
38563000,0.1038,0,2023-05-06 19:08:56
38562000,0.0581,0,2023-05-06 19:08:56
38579000,0.0046,1,2023-05-06 19:08:56
38580000,0.059,1,2023-05-06 19:08:56
38581000,0.0884,1,2023-05-06 19:08:56
38582000,0.1194,1,2023-05-06 19:08:56
38583000,0.0504,1,2023-05-06 19:08:56
38567000,0.1055,0,2023-05-06 19:08:56
38565000,1.236,0,2023-05-06 19:08:56
38564000,0.0767,0,2023-05-06 19:08:56
38563000,0.1038,0,2023-05-06 19:08:56
38562000,0.0581,0,2023-05-06 19:08:56
38579000,0.0046,1,2023-05-06 19:08:56
38580000,0.059,1,2023-05-06 19:08:56
38581000,0.0884,1,2023-05-06 19:08:56
38582000,0.1194,1,2023-05-06 19:08:56
38583000,0.0504,1,2023-05-06 19:08:56
38567000,0.1055,0,2023-05-06 19:08:56
38565000,1.236,0,2023-05-06 19:08:56
38564000,0.0767,0,2023-05-06 19:08:56
38563000,0.1038,0,2023-05-06 19:08:56
38562000,0.0581,0,2023-05-06 19:08:56
38579000,0.0046,1,2023-05-06 19:08:56
38580000,0.059,1,2023-05-06 19:08:56
38581000,0.0884,1,2023-05-06 19:08:56
38582000,0.1194,1,2023-05-06 19:08:56
38583000,0.0504,1,2023-05-06 19:08:56
38567000,0.1055,0,2023-05-06 19:08:57
38565000,1.236,0,2023-05-06 19:08:57
38564000,0.0767,0,2023-05-06 19:08:57
38563000,0.1038,0,2023-05-06 19:08:57
38562000,0.0581,0,2023-05-06 19:08:57
38579000,0.0046,1,2023-05-06 19:08:57
38580000,0.059,1,2023-05-06 19:08:57
38581000,0.0884,1,2023-05-06 19:08:57
38582000,0.1194,1,2023-05-06 19:08:57
38583000,0.0504,1,2023-05-06 19:08:57
38567000,0.1055,0,2023-05-06 19:08:57
38565000,1.236,0,2023-05-06 19:08:57
38564000,0.0767,0,2023-05-06 19:08:57
38563000,0.1038,0,2023-05-06 19:08:57
38562000,0.0581,0,2023-05-06 19:08:57
38579000,0.0046,1,2023-05-06 19:08:57
38580000,0.059,1,2023-05-06 19:08:57
38581000,0.0884,1,2023-05-06 19:08:57
38582000,0.1194,1,2023-05-06 19:08:57
38583000,0.0504,1,2023-05-06 19:08:57
38567000,0.1055,0,2023-05-06 19:08:57
38565000,1.236,0,2023-05-06 19:08:57
38564000,0.0767,0,2023-05-06 19:08:57
38563000,0.1038,0,2023-05-06 19:08:57
38562000,0.0581,0,2023-05-06 19:08:57
38579000,0.0046,1,2023-05-06 19:08:57
38580000,0.059,1,2023-05-06 19:08:57
38581000,0.0884,1,2023-05-06 19:08:57
38582000,0.1194,1,2023-05-06 19:08:57
38583000,0.0504,1,2023-05-06 19:08:57
38567000,0.1055,0,2023-05-06 19:08:58
38565000,1.236,0,2023-05-06 19:08:58
38564000,0.0767,0,2023-05-06 19:08:58
38563000,0.1038,0,2023-05-06 19:08:58
38562000,0.0581,0,2023-05-06 19:08:58
38579000,0.0046,1,2023-05-06 19:08:58
38580000,0.059,1,2023-05-06 19:08:58
38581000,0.0884,1,2023-05-06 19:08:58
38582000,0.1194,1,2023-05-06 19:08:58
38583000,0.0504,1,2023-05-06 19:08:58
38567000,0.1055,0,2023-05-06 19:08:58
38565000,1.236,0,2023-05-06 19:08:58
38564000,0.0767,0,2023-05-06 19:08:58
38563000,0.1038,0,2023-05-06 19:08:58
38562000,0.0581,0,2023-05-06 19:08:58
38579000,0.0046,1,2023-05-06 19:08:58
38580000,0.059,1,2023-05-06 19:08:58
38581000,0.0884,1,2023-05-06 19:08:58
38582000,0.1194,1,2023-05-06 19:08:58
38583000,0.0504,1,2023-05-06 19:08:58
38567000,0.1055,0,2023-05-06 19:08:58
38565000,1.236,0,2023-05-06 19:08:58
38564000,0.0767,0,2023-05-06 19:08:58
38563000,0.1038,0,2023-05-06 19:08:58
38562000,0.0581,0,2023-05-06 19:08:58
38579000,0.0046,1,2023-05-06 19:08:58
38580000,0.059,1,2023-05-06 19:08:58
38581000,0.0884,1,2023-05-06 19:08:58
38582000,0.1194,1,2023-05-06 19:08:58
38583000,0.0504,1,2023-05-06 19:08:58
38567000,0.1055,0,2023-05-06 19:08:59
38565000,1.236,0,2023-05-06 19:08:59
38564000,0.0767,0,2023-05-06 19:08:59
38563000,0.1038,0,2023-05-06 19:08:59
38562000,0.0581,0,2023-05-06 19:08:59
38579000,0.0046,1,2023-05-06 19:08:59
38580000,0.059,1,2023-05-06 19:08:59
38581000,0.0884,1,2023-05-06 19:08:59
38582000,0.1194,1,2023-05-06 19:08:59
38583000,0.0504,1,2023-05-06 19:08:59
38567000,0.1055,0,2023-05-06 19:08:59
38565000,1.236,0,2023-05-06 19:08:59
38564000,0.0767,0,2023-05-06 19:08:59
38563000,0.1038,0,2023-05-06 19:08:59
38562000,0.0581,0,2023-05-06 19:08:59
38579000,0.0046,1,2023-05-06 19:08:59
38580000,0.059,1,2023-05-06 19:08:59
38581000,0.0884,1,2023-05-06 19:08:59
38582000,0.1194,1,2023-05-06 19:08:59
38583000,0.0504,1,2023-05-06 19:08:59
38567000,0.1055,0,2023-05-06 19:08:59
38565000,1.236,0,2023-05-06 19:08:59
38564000,0.0767,0,2023-05-06 19:08:59
38563000,0.1038,0,2023-05-06 19:08:59
38562000,0.0581,0,2023-05-06 19:08:59
38579000,0.0046,1,2023-05-06 19:08:59
38580000,0.059,1,2023-05-06 19:08:59
38581000,0.0884,1,2023-05-06 19:08:59
38582000,0.1194,1,2023-05-06 19:08:59
38583000,0.0504,1,2023-05-06 19:08:59
38567000,0.1055,0,2023-05-06 19:09:00
38565000,1.236,0,2023-05-06 19:09:00
38564000,0.0767,0,2023-05-06 19:09:00
38563000,0.1038,0,2023-05-06 19:09:00
38562000,0.0581,0,2023-05-06 19:09:00
38579000,0.0046,1,2023-05-06 19:09:00
38580000,0.059,1,2023-05-06 19:09:00
38581000,0.0884,1,2023-05-06 19:09:00
38582000,0.1194,1,2023-05-06 19:09:00
38583000,0.0504,1,2023-05-06 19:09:00
38567000,0.1055,0,2023-05-06 19:09:00
38565000,1.236,0,2023-05-06 19:09:00
38564000,0.0767,0,2023-05-06 19:09:00
38563000,0.1038,0,2023-05-06 19:09:00
38562000,0.0581,0,2023-05-06 19:09:00
38579000,0.0046,1,2023-05-06 19:09:00
38580000,0.059,1,2023-05-06 19:09:00
38581000,0.0884,1,2023-05-06 19:09:00
38582000,0.1194,1,2023-05-06 19:09:00
38583000,0.0504,1,2023-05-06 19:09:00
38567000,0.1055,0,2023-05-06 19:09:00
38565000,1.236,0,2023-05-06 19:09:00
38564000,0.0767,0,2023-05-06 19:09:00
38563000,0.1038,0,2023-05-06 19:09:00
38562000,0.0581,0,2023-05-06 19:09:00
38579000,0.0046,1,2023-05-06 19:09:00
38580000,0.059,1,2023-05-06 19:09:00
38581000,0.0884,1,2023-05-06 19:09:00
38582000,0.1194,1,2023-05-06 19:09:00
38583000,0.0504,1,2023-05-06 19:09:00
38567000,0.1055,0,2023-05-06 19:09:01
38565000,1.236,0,2023-05-06 19:09:01
38564000,0.0767,0,2023-05-06 19:09:01
38563000,0.1038,0,2023-05-06 19:09:01
38562000,0.0581,0,2023-05-06 19:09:01
38579000,0.0046,1,2023-05-06 19:09:01
38580000,0.059,1,2023-05-06 19:09:01
38581000,0.0884,1,2023-05-06 19:09:01
38582000,0.1194,1,2023-05-06 19:09:01
38583000,0.0504,1,2023-05-06 19:09:01
38567000,0.1055,0,2023-05-06 19:09:01
38565000,1.236,0,2023-05-06 19:09:01
38564000,0.0767,0,2023-05-06 19:09:01
38563000,0.1038,0,2023-05-06 19:09:01
38562000,0.0581,0,2023-05-06 19:09:01
38579000,0.0046,1,2023-05-06 19:09:01
38580000,0.059,1,2023-05-06 19:09:01
38581000,0.0884,1,2023-05-06 19:09:01
38582000,0.1194,1,2023-05-06 19:09:01
38583000,0.0504,1,2023-05-06 19:09:01
38567000,0.1055,0,2023-05-06 19:09:01
38565000,1.236,0,2023-05-06 19:09:01
38564000,0.0767,0,2023-05-06 19:09:01
38563000,0.1038,0,2023-05-06 19:09:01
38562000,0.0581,0,2023-05-06 19:09:01
38579000,0.0046,1,2023-05-06 19:09:01
38580000,0.059,1,2023-05-06 19:09:01
38581000,0.0884,1,2023-05-06 19:09:01
38582000,0.1194,1,2023-05-06 19:09:01
38583000,0.0504,1,2023-05-06 19:09:01
38567000,0.1055,0,2023-05-06 19:09:02
38565000,1.236,0,2023-05-06 19:09:02
38564000,0.0767,0,2023-05-06 19:09:02
38563000,0.1038,0,2023-05-06 19:09:02
38562000,0.0581,0,2023-05-06 19:09:02
38579000,0.0046,1,2023-05-06 19:09:02
38580000,0.059,1,2023-05-06 19:09:02
38581000,0.0884,1,2023-05-06 19:09:02
38582000,0.1194,1,2023-05-06 19:09:02
38583000,0.0504,1,2023-05-06 19:09:02
38567000,0.1055,0,2023-05-06 19:09:02
38565000,1.236,0,2023-05-06 19:09:02
38564000,0.0767,0,2023-05-06 19:09:02
