38449000,0.0052,0,2023-05-06 20:06:40
38448000,0.1529,0,2023-05-06 20:06:40
38447000,0.0627,0,2023-05-06 20:06:40
38445000,0.0219,0,2023-05-06 20:06:40
38453000,0.0988,1,2023-05-06 20:06:40
38463000,0.0206,1,2023-05-06 20:06:40
38466000,1.236,1,2023-05-06 20:06:40
38468000,0.039,1,2023-05-06 20:06:40
38473000,0.0548,1,2023-05-06 20:06:40
38454000,0.0987,0,2023-05-06 20:06:41
38453000,0.0521,0,2023-05-06 20:06:41
38451000,0.085,0,2023-05-06 20:06:41
38449000,0.0052,0,2023-05-06 20:06:41
38448000,0.1529,0,2023-05-06 20:06:41
38466000,1.1866,1,2023-05-06 20:06:41
38467000,0.5193,1,2023-05-06 20:06:41
38473000,0.0548,1,2023-05-06 20:06:41
38477000,1.236,1,2023-05-06 20:06:41
38479000,0.0841,1,2023-05-06 20:06:41
38454000,0.0987,0,2023-05-06 20:06:41
38453000,0.0521,0,2023-05-06 20:06:41
38451000,0.085,0,2023-05-06 20:06:41
38449000,0.0052,0,2023-05-06 20:06:41
38448000,0.1529,0,2023-05-06 20:06:41
38466000,1.1866,1,2023-05-06 20:06:41
38467000,0.5193,1,2023-05-06 20:06:41
38473000,0.0548,1,2023-05-06 20:06:41
38477000,1.236,1,2023-05-06 20:06:41
38479000,0.0841,1,2023-05-06 20:06:41
38454000,0.0987,0,2023-05-06 20:06:42
38453000,0.0521,0,2023-05-06 20:06:42
38451000,0.085,0,2023-05-06 20:06:42
38450000,0.0613,0,2023-05-06 20:06:42
38449000,0.0052,0,2023-05-06 20:06:42
38466000,1.1866,1,2023-05-06 20:06:42
38467000,0.5193,1,2023-05-06 20:06:42
38472000,0.0398,1,2023-05-06 20:06:42
38473000,0.0548,1,2023-05-06 20:06:42
38477000,1.236,1,2023-05-06 20:06:42
38454000,0.0987,0,2023-05-06 20:06:42
38453000,0.0521,0,2023-05-06 20:06:42
38451000,0.085,0,2023-05-06 20:06:42
38450000,0.0613,0,2023-05-06 20:06:42
38449000,0.0052,0,2023-05-06 20:06:42
38466000,1.1866,1,2023-05-06 20:06:42
38467000,0.5193,1,2023-05-06 20:06:42
38472000,0.0398,1,2023-05-06 20:06:42
38473000,0.0548,1,2023-05-06 20:06:42
38477000,1.236,1,2023-05-06 20:06:42
38454000,0.0987,0,2023-05-06 20:06:43
38453000,0.0521,0,2023-05-06 20:06:43
38451000,0.085,0,2023-05-06 20:06:43
38450000,0.0613,0,2023-05-06 20:06:43
38449000,0.0052,0,2023-05-06 20:06:43
38466000,1.1866,1,2023-05-06 20:06:43
38467000,0.5193,1,2023-05-06 20:06:43
38472000,0.0398,1,2023-05-06 20:06:43
38473000,0.0548,1,2023-05-06 20:06:43
38477000,1.236,1,2023-05-06 20:06:43
38454000,0.0987,0,2023-05-06 20:06:44
38453000,0.0521,0,2023-05-06 20:06:44
38451000,0.085,0,2023-05-06 20:06:44
38450000,0.0613,0,2023-05-06 20:06:44
38449000,0.0052,0,2023-05-06 20:06:44
38466000,1.1866,1,2023-05-06 20:06:44
38467000,0.5193,1,2023-05-06 20:06:44
38472000,0.0398,1,2023-05-06 20:06:44
38473000,0.0548,1,2023-05-06 20:06:44
38477000,1.236,1,2023-05-06 20:06:44
38454000,0.0987,0,2023-05-06 20:06:44
38453000,0.0521,0,2023-05-06 20:06:44
38451000,0.085,0,2023-05-06 20:06:44
38450000,0.0613,0,2023-05-06 20:06:44
38449000,0.0052,0,2023-05-06 20:06:44
38466000,1.1866,1,2023-05-06 20:06:44
38467000,0.5193,1,2023-05-06 20:06:44
38472000,0.0398,1,2023-05-06 20:06:44
38473000,0.0548,1,2023-05-06 20:06:44
38477000,1.236,1,2023-05-06 20:06:44
38454000,0.0987,0,2023-05-06 20:06:45
38453000,0.0521,0,2023-05-06 20:06:45
38451000,0.085,0,2023-05-06 20:06:45
38450000,0.0613,0,2023-05-06 20:06:45
38449000,0.0052,0,2023-05-06 20:06:45
38466000,1.1866,1,2023-05-06 20:06:45
38467000,0.5193,1,2023-05-06 20:06:45
38472000,0.0398,1,2023-05-06 20:06:45
38473000,0.0548,1,2023-05-06 20:06:45
38477000,1.236,1,2023-05-06 20:06:45
38454000,0.0987,0,2023-05-06 20:06:45
38453000,0.0521,0,2023-05-06 20:06:45
38451000,0.085,0,2023-05-06 20:06:45
38450000,0.0613,0,2023-05-06 20:06:45
38449000,0.0052,0,2023-05-06 20:06:45
38466000,1.1866,1,2023-05-06 20:06:45
38467000,0.5193,1,2023-05-06 20:06:45
38472000,0.0398,1,2023-05-06 20:06:45
38473000,0.0548,1,2023-05-06 20:06:45
38477000,1.236,1,2023-05-06 20:06:45
38454000,0.0987,0,2023-05-06 20:06:46
38453000,0.0521,0,2023-05-06 20:06:46
38451000,0.085,0,2023-05-06 20:06:46
38450000,0.0613,0,2023-05-06 20:06:46
38449000,0.0052,0,2023-05-06 20:06:46
38466000,1.1866,1,2023-05-06 20:06:46
38467000,0.5193,1,2023-05-06 20:06:46
38472000,0.0398,1,2023-05-06 20:06:46
38473000,0.0548,1,2023-05-06 20:06:46
38477000,1.236,1,2023-05-06 20:06:46
38454000,0.0987,0,2023-05-06 20:06:46
38453000,0.0521,0,2023-05-06 20:06:46
38451000,0.085,0,2023-05-06 20:06:46
38450000,0.0613,0,2023-05-06 20:06:46
38449000,0.0052,0,2023-05-06 20:06:46
38466000,1.1866,1,2023-05-06 20:06:46
38467000,0.5193,1,2023-05-06 20:06:46
38472000,0.0398,1,2023-05-06 20:06:46
38473000,0.0548,1,2023-05-06 20:06:46
38477000,1.236,1,2023-05-06 20:06:46
38454000,0.0987,0,2023-05-06 20:06:47
38453000,0.0521,0,2023-05-06 20:06:47
38451000,0.085,0,2023-05-06 20:06:47
38450000,0.0613,0,2023-05-06 20:06:47
38449000,0.0052,0,2023-05-06 20:06:47
38466000,0.0694,1,2023-05-06 20:06:47
38467000,0.5193,1,2023-05-06 20:06:47
38468000,1.236,1,2023-05-06 20:06:47
38472000,0.0398,1,2023-05-06 20:06:47
38473000,0.0548,1,2023-05-06 20:06:47
38453000,0.0521,0,2023-05-06 20:06:47
38451000,0.085,0,2023-05-06 20:06:47
38449000,0.0052,0,2023-05-06 20:06:47
38448000,0.1529,0,2023-05-06 20:06:47
38447000,0.0627,0,2023-05-06 20:06:47
38466000,0.0852,1,2023-05-06 20:06:47
38467000,0.5193,1,2023-05-06 20:06:47
38468000,1.236,1,2023-05-06 20:06:47
38469000,0.0058,1,2023-05-06 20:06:47
38472000,0.0398,1,2023-05-06 20:06:47
38453000,0.0521,0,2023-05-06 20:06:48
38451000,0.085,0,2023-05-06 20:06:48
38449000,0.0052,0,2023-05-06 20:06:48
38448000,0.1529,0,2023-05-06 20:06:48
38447000,0.0627,0,2023-05-06 20:06:48
38466000,0.0852,1,2023-05-06 20:06:48
38467000,0.5193,1,2023-05-06 20:06:48
38468000,1.236,1,2023-05-06 20:06:48
38469000,0.0058,1,2023-05-06 20:06:48
38472000,0.0398,1,2023-05-06 20:06:48
38453000,0.0521,0,2023-05-06 20:06:49
38451000,0.085,0,2023-05-06 20:06:49
38449000,0.0052,0,2023-05-06 20:06:49
38448000,0.1529,0,2023-05-06 20:06:49
38447000,0.0627,0,2023-05-06 20:06:49
38466000,0.0852,1,2023-05-06 20:06:49
38467000,0.5193,1,2023-05-06 20:06:49
38468000,1.236,1,2023-05-06 20:06:49
38469000,0.0058,1,2023-05-06 20:06:49
38472000,0.0398,1,2023-05-06 20:06:49
38453000,0.0521,0,2023-05-06 20:06:49
38451000,0.085,0,2023-05-06 20:06:49
38449000,0.0052,0,2023-05-06 20:06:49
38448000,0.1529,0,2023-05-06 20:06:49
38447000,0.0627,0,2023-05-06 20:06:49
38466000,0.0852,1,2023-05-06 20:06:49
38467000,0.5193,1,2023-05-06 20:06:49
38468000,1.236,1,2023-05-06 20:06:49
38469000,0.0058,1,2023-05-06 20:06:49
38472000,0.0398,1,2023-05-06 20:06:49
38453000,0.0521,0,2023-05-06 20:06:50
38451000,0.085,0,2023-05-06 20:06:50
38449000,0.0052,0,2023-05-06 20:06:50
38448000,0.1529,0,2023-05-06 20:06:50
38447000,0.0627,0,2023-05-06 20:06:50
38466000,0.0852,1,2023-05-06 20:06:50
38467000,0.5193,1,2023-05-06 20:06:50
38468000,1.236,1,2023-05-06 20:06:50
38469000,0.0058,1,2023-05-06 20:06:50
38472000,0.0398,1,2023-05-06 20:06:50
38453000,0.0521,0,2023-05-06 20:06:50
38451000,0.085,0,2023-05-06 20:06:50
38449000,0.0052,0,2023-05-06 20:06:50
38448000,0.1529,0,2023-05-06 20:06:50
38447000,0.0627,0,2023-05-06 20:06:50
38466000,0.0852,1,2023-05-06 20:06:50
38467000,0.5193,1,2023-05-06 20:06:50
38468000,1.236,1,2023-05-06 20:06:50
38469000,0.0058,1,2023-05-06 20:06:50
38472000,0.0398,1,2023-05-06 20:06:50
38451000,0.0009,0,2023-05-06 20:06:51
38448000,0.016,0,2023-05-06 20:06:51
38445000,0.0128,0,2023-05-06 20:06:51
38444000,0.1466,0,2023-05-06 20:06:51
38443000,0.1405,0,2023-05-06 20:06:51
38462000,0.0056,1,2023-05-06 20:06:51
38464000,0.0502,1,2023-05-06 20:06:51
38466000,0.1247,1,2023-05-06 20:06:51
38467000,1.1193,1,2023-05-06 20:06:51
38468000,1.236,1,2023-05-06 20:06:51
38451000,0.0009,0,2023-05-06 20:06:51
38448000,0.016,0,2023-05-06 20:06:51
38445000,0.0128,0,2023-05-06 20:06:51
38444000,0.1466,0,2023-05-06 20:06:51
38443000,0.1405,0,2023-05-06 20:06:51
38462000,0.0056,1,2023-05-06 20:06:51
38464000,0.0502,1,2023-05-06 20:06:51
38466000,0.1247,1,2023-05-06 20:06:51
38467000,1.1193,1,2023-05-06 20:06:51
38468000,1.236,1,2023-05-06 20:06:51
38445000,0.0128,0,2023-05-06 20:06:52
38444000,0.0001,0,2023-05-06 20:06:52
38443000,0.0782,0,2023-05-06 20:06:52
38441000,0.0038,0,2023-05-06 20:06:52
38440000,0.13,0,2023-05-06 20:06:52
38449000,0.0132,1,2023-05-06 20:06:52
38451000,0.0595,1,2023-05-06 20:06:52
38454000,0.0402,1,2023-05-06 20:06:52
38455000,0.0151,1,2023-05-06 20:06:52
38457000,0.041,1,2023-05-06 20:06:52
38445000,0.0128,0,2023-05-06 20:06:52
38444000,0.0001,0,2023-05-06 20:06:52
38443000,0.0782,0,2023-05-06 20:06:52
38441000,0.0038,0,2023-05-06 20:06:52
38440000,0.13,0,2023-05-06 20:06:52
38449000,0.0132,1,2023-05-06 20:06:52
38451000,0.0595,1,2023-05-06 20:06:52
38454000,0.0402,1,2023-05-06 20:06:52
38455000,0.0151,1,2023-05-06 20:06:52
38457000,0.041,1,2023-05-06 20:06:52
38445000,0.0128,0,2023-05-06 20:06:53
38444000,0.0001,0,2023-05-06 20:06:53
38443000,0.0192,0,2023-05-06 20:06:53
38441000,0.0038,0,2023-05-06 20:06:53
38440000,0.13,0,2023-05-06 20:06:53
38449000,0.0132,1,2023-05-06 20:06:53
38455000,1.2511,1,2023-05-06 20:06:53
38462000,0.0056,1,2023-05-06 20:06:53
38463000,0.027,1,2023-05-06 20:06:53
38464000,0.0502,1,2023-05-06 20:06:53
38445000,0.0128,0,2023-05-06 20:06:53
38444000,0.0001,0,2023-05-06 20:06:53
38443000,0.0192,0,2023-05-06 20:06:53
38441000,0.0038,0,2023-05-06 20:06:53
38440000,0.13,0,2023-05-06 20:06:53
38449000,0.0132,1,2023-05-06 20:06:53
38455000,1.2511,1,2023-05-06 20:06:53
38462000,0.0056,1,2023-05-06 20:06:53
38463000,0.027,1,2023-05-06 20:06:53
38464000,0.0502,1,2023-05-06 20:06:53
38447000,0.0861,0,2023-05-06 20:06:54
38445000,0.0128,0,2023-05-06 20:06:54
38444000,0.1459,0,2023-05-06 20:06:54
38443000,0.0192,0,2023-05-06 20:06:54
38442000,0.0891,0,2023-05-06 20:06:54
38455000,1.2135,1,2023-05-06 20:06:54
38462000,0.0056,1,2023-05-06 20:06:54
38464000,0.0502,1,2023-05-06 20:06:54
38466000,0.0852,1,2023-05-06 20:06:54
38467000,0.6,1,2023-05-06 20:06:54
38447000,0.0861,0,2023-05-06 20:06:54
38445000,0.0128,0,2023-05-06 20:06:54
38444000,0.1459,0,2023-05-06 20:06:54
38443000,0.0192,0,2023-05-06 20:06:54
38442000,0.0891,0,2023-05-06 20:06:54
38455000,1.2135,1,2023-05-06 20:06:54
38462000,0.0056,1,2023-05-06 20:06:54
38464000,0.0502,1,2023-05-06 20:06:54
38466000,0.0852,1,2023-05-06 20:06:54
38467000,0.6,1,2023-05-06 20:06:54
38447000,0.0861,0,2023-05-06 20:06:55
38445000,0.0128,0,2023-05-06 20:06:55
38444000,0.195,0,2023-05-06 20:06:55
38443000,0.0192,0,2023-05-06 20:06:55
38442000,0.0891,0,2023-05-06 20:06:55
38455000,1.2135,1,2023-05-06 20:06:55
38462000,0.0056,1,2023-05-06 20:06:55
38464000,0.0502,1,2023-05-06 20:06:55
38466000,0.1258,1,2023-05-06 20:06:55
38469000,0.0058,1,2023-05-06 20:06:55
38447000,0.0861,0,2023-05-06 20:06:55
38445000,0.0128,0,2023-05-06 20:06:55
38444000,0.195,0,2023-05-06 20:06:55
38443000,0.0192,0,2023-05-06 20:06:55
38442000,0.0891,0,2023-05-06 20:06:55
38455000,1.2135,1,2023-05-06 20:06:55
38462000,0.0056,1,2023-05-06 20:06:55
38464000,0.0502,1,2023-05-06 20:06:55
38466000,0.1258,1,2023-05-06 20:06:55
38469000,0.0058,1,2023-05-06 20:06:55
38447000,0.0861,0,2023-05-06 20:06:56
38445000,0.0128,0,2023-05-06 20:06:56
38444000,0.195,0,2023-05-06 20:06:56
38443000,0.0192,0,2023-05-06 20:06:56
38442000,0.0891,0,2023-05-06 20:06:56
38455000,1.2129,1,2023-05-06 20:06:56
38462000,0.0056,1,2023-05-06 20:06:56
38464000,0.0502,1,2023-05-06 20:06:56
38466000,0.1258,1,2023-05-06 20:06:56
38469000,0.0058,1,2023-05-06 20:06:56
38447000,0.0861,0,2023-05-06 20:06:56
38445000,0.0128,0,2023-05-06 20:06:56
38444000,0.195,0,2023-05-06 20:06:56
38443000,0.0192,0,2023-05-06 20:06:56
38442000,0.0891,0,2023-05-06 20:06:56
38455000,1.2129,1,2023-05-06 20:06:56
38462000,0.0056,1,2023-05-06 20:06:56
38464000,0.0502,1,2023-05-06 20:06:56
38466000,0.1258,1,2023-05-06 20:06:56
38469000,0.0058,1,2023-05-06 20:06:56
38447000,0.0861,0,2023-05-06 20:06:57
38445000,0.0128,0,2023-05-06 20:06:57
38444000,0.195,0,2023-05-06 20:06:57
38443000,0.0192,0,2023-05-06 20:06:57
38442000,0.0891,0,2023-05-06 20:06:57
38455000,1.2129,1,2023-05-06 20:06:57
38462000,0.0056,1,2023-05-06 20:06:57
38464000,0.0502,1,2023-05-06 20:06:57
38466000,0.1258,1,2023-05-06 20:06:57
38468000,0.5193,1,2023-05-06 20:06:57
38447000,0.0861,0,2023-05-06 20:06:58
38445000,0.0128,0,2023-05-06 20:06:58
38444000,0.195,0,2023-05-06 20:06:58
38443000,0.0192,0,2023-05-06 20:06:58
38442000,0.0891,0,2023-05-06 20:06:58
38455000,1.2129,1,2023-05-06 20:06:58
38462000,0.0056,1,2023-05-06 20:06:58
38464000,0.0502,1,2023-05-06 20:06:58
38466000,0.1258,1,2023-05-06 20:06:58
38468000,0.5193,1,2023-05-06 20:06:58
38447000,0.0861,0,2023-05-06 20:06:58
38445000,0.0128,0,2023-05-06 20:06:58
38444000,0.195,0,2023-05-06 20:06:58
38443000,0.0192,0,2023-05-06 20:06:58
38442000,0.0891,0,2023-05-06 20:06:58
38455000,1.2129,1,2023-05-06 20:06:58
38462000,0.0056,1,2023-05-06 20:06:58
38464000,0.0502,1,2023-05-06 20:06:58
38466000,0.1258,1,2023-05-06 20:06:58
38468000,0.5193,1,2023-05-06 20:06:58
38447000,0.0861,0,2023-05-06 20:06:59
38445000,0.0128,0,2023-05-06 20:06:59
38444000,0.195,0,2023-05-06 20:06:59
38443000,0.0192,0,2023-05-06 20:06:59
38442000,0.0891,0,2023-05-06 20:06:59
38455000,1.2129,1,2023-05-06 20:06:59
38462000,0.0056,1,2023-05-06 20:06:59
38464000,0.0502,1,2023-05-06 20:06:59
38466000,0.1258,1,2023-05-06 20:06:59
38468000,0.5193,1,2023-05-06 20:06:59
38447000,0.0861,0,2023-05-06 20:06:59
38445000,0.0128,0,2023-05-06 20:06:59
38444000,0.195,0,2023-05-06 20:06:59
38443000,0.0192,0,2023-05-06 20:06:59
38442000,0.0891,0,2023-05-06 20:06:59
38455000,1.2129,1,2023-05-06 20:06:59
38462000,0.0056,1,2023-05-06 20:06:59
38464000,0.0502,1,2023-05-06 20:06:59
38466000,0.1258,1,2023-05-06 20:06:59
38468000,0.5193,1,2023-05-06 20:06:59
38445000,0.0128,0,2023-05-06 20:07:00
38444000,0.0492,0,2023-05-06 20:07:00
38443000,0.0192,0,2023-05-06 20:07:00
38442000,0.0891,0,2023-05-06 20:07:00
38441000,0.0038,0,2023-05-06 20:07:00
38455000,1.2129,1,2023-05-06 20:07:00
38457000,0.0159,1,2023-05-06 20:07:00
38462000,0.0056,1,2023-05-06 20:07:00
38463000,0.0382,1,2023-05-06 20:07:00
38464000,0.0772,1,2023-05-06 20:07:00
38445000,0.0128,0,2023-05-06 20:07:01
38444000,0.0492,0,2023-05-06 20:07:01
38443000,0.0192,0,2023-05-06 20:07:01
38442000,0.0891,0,2023-05-06 20:07:01
38441000,0.0038,0,2023-05-06 20:07:01
38455000,1.2129,1,2023-05-06 20:07:01
38457000,0.0159,1,2023-05-06 20:07:01
38462000,0.0056,1,2023-05-06 20:07:01
38463000,0.0382,1,2023-05-06 20:07:01
38464000,0.0772,1,2023-05-06 20:07:01
38445000,0.0128,0,2023-05-06 20:07:01
38444000,0.0492,0,2023-05-06 20:07:01
38443000,0.0192,0,2023-05-06 20:07:01
38442000,0.0891,0,2023-05-06 20:07:01
38441000,0.0038,0,2023-05-06 20:07:01
38455000,1.2129,1,2023-05-06 20:07:01
38457000,0.0159,1,2023-05-06 20:07:01
38460000,0.0395,1,2023-05-06 20:07:01
38462000,0.0056,1,2023-05-06 20:07:01
38463000,0.0382,1,2023-05-06 20:07:01
38445000,0.0128,0,2023-05-06 20:07:02
38444000,0.0001,0,2023-05-06 20:07:02
38443000,0.0192,0,2023-05-06 20:07:02
38442000,0.0628,0,2023-05-06 20:07:02
38441000,0.0038,0,2023-05-06 20:07:02
38462000,1.2416,1,2023-05-06 20:07:02
38464000,0.0772,1,2023-05-06 20:07:02
38466000,0.0852,1,2023-05-06 20:07:02
38469000,0.0058,1,2023-05-06 20:07:02
38471000,1.236,1,2023-05-06 20:07:02
38445000,0.0128,0,2023-05-06 20:07:02
38444000,0.0001,0,2023-05-06 20:07:02
38443000,0.0192,0,2023-05-06 20:07:02
38442000,0.0628,0,2023-05-06 20:07:02
38441000,0.0038,0,2023-05-06 20:07:02
38462000,1.2416,1,2023-05-06 20:07:02
38464000,0.0772,1,2023-05-06 20:07:02
38466000,0.0852,1,2023-05-06 20:07:02
38469000,0.0058,1,2023-05-06 20:07:02
38471000,1.236,1,2023-05-06 20:07:02
38445000,0.0741,0,2023-05-06 20:07:03
38444000,0.0001,0,2023-05-06 20:07:03
38443000,0.0192,0,2023-05-06 20:07:03
38442000,0.0849,0,2023-05-06 20:07:03
38441000,0.0038,0,2023-05-06 20:07:03
38460000,0.1042,1,2023-05-06 20:07:03
38462000,1.2416,1,2023-05-06 20:07:03
38464000,0.0772,1,2023-05-06 20:07:03
38466000,0.0852,1,2023-05-06 20:07:03
38468000,0.0396,1,2023-05-06 20:07:03
38445000,0.0741,0,2023-05-06 20:07:03
38444000,0.0001,0,2023-05-06 20:07:03
38443000,0.0192,0,2023-05-06 20:07:03
38442000,0.0849,0,2023-05-06 20:07:03
38441000,0.0038,0,2023-05-06 20:07:03
38460000,0.1042,1,2023-05-06 20:07:03
38462000,1.2416,1,2023-05-06 20:07:03
38464000,0.0772,1,2023-05-06 20:07:03
38466000,0.0852,1,2023-05-06 20:07:03
38468000,0.0396,1,2023-05-06 20:07:03
38445000,0.0741,0,2023-05-06 20:07:04
38444000,0.0001,0,2023-05-06 20:07:04
38443000,0.0192,0,2023-05-06 20:07:04
38442000,0.0849,0,2023-05-06 20:07:04
38441000,0.0038,0,2023-05-06 20:07:04
38460000,0.1042,1,2023-05-06 20:07:04
38462000,1.2416,1,2023-05-06 20:07:04
38464000,0.0772,1,2023-05-06 20:07:04
38465000,0.0409,1,2023-05-06 20:07:04
38466000,0.0852,1,2023-05-06 20:07:04
38445000,0.0741,0,2023-05-06 20:07:04
38444000,0.0001,0,2023-05-06 20:07:04
38443000,0.0192,0,2023-05-06 20:07:04
38442000,0.0849,0,2023-05-06 20:07:04
38441000,0.0038,0,2023-05-06 20:07:04
38460000,0.1042,1,2023-05-06 20:07:04
38462000,1.2416,1,2023-05-06 20:07:04
38464000,0.0772,1,2023-05-06 20:07:04
38465000,0.0409,1,2023-05-06 20:07:04
38466000,0.0852,1,2023-05-06 20:07:04
38447000,0.0932,0,2023-05-06 20:07:05
38446000,0.0887,0,2023-05-06 20:07:05
38445000,0.0741,0,2023-05-06 20:07:05
38444000,0.0001,0,2023-05-06 20:07:05
38443000,0.0192,0,2023-05-06 20:07:05
38460000,0.0151,1,2023-05-06 20:07:05
38462000,0.0056,1,2023-05-06 20:07:05
38464000,0.0502,1,2023-05-06 20:07:05
38466000,0.0852,1,2023-05-06 20:07:05
38468000,0.6039,1,2023-05-06 20:07:05
38447000,0.0932,0,2023-05-06 20:07:05
38446000,0.0887,0,2023-05-06 20:07:05
38445000,0.0741,0,2023-05-06 20:07:05
38444000,0.0001,0,2023-05-06 20:07:05
38443000,0.0192,0,2023-05-06 20:07:05
38460000,0.0151,1,2023-05-06 20:07:05
38462000,0.0056,1,2023-05-06 20:07:05
38464000,0.0502,1,2023-05-06 20:07:05
38466000,0.0852,1,2023-05-06 20:07:05
38468000,0.6039,1,2023-05-06 20:07:05
38449000,0.0852,0,2023-05-06 20:07:06
38447000,0.1026,0,2023-05-06 20:07:06
38446000,0.1038,0,2023-05-06 20:07:06
38445000,0.0741,0,2023-05-06 20:07:06
38444000,0.0001,0,2023-05-06 20:07:06
38460000,0.0151,1,2023-05-06 20:07:06
38462000,0.0056,1,2023-05-06 20:07:06
38464000,0.0502,1,2023-05-06 20:07:06
38466000,0.0852,1,2023-05-06 20:07:06
38468000,0.6039,1,2023-05-06 20:07:06
38449000,0.0852,0,2023-05-06 20:07:06
38447000,0.1026,0,2023-05-06 20:07:06
38446000,0.1038,0,2023-05-06 20:07:06
38445000,0.0741,0,2023-05-06 20:07:06
38444000,0.0001,0,2023-05-06 20:07:06
38460000,0.0151,1,2023-05-06 20:07:06
38462000,0.0056,1,2023-05-06 20:07:06
38464000,0.0502,1,2023-05-06 20:07:06
38466000,0.0852,1,2023-05-06 20:07:06
38468000,0.6039,1,2023-05-06 20:07:06
38449000,0.0852,0,2023-05-06 20:07:07
38447000,0.1026,0,2023-05-06 20:07:07
38446000,0.1038,0,2023-05-06 20:07:07
38445000,0.0741,0,2023-05-06 20:07:07
38444000,0.0001,0,2023-05-06 20:07:07
38460000,0.0151,1,2023-05-06 20:07:07
38462000,0.0056,1,2023-05-06 20:07:07
38464000,0.0502,1,2023-05-06 20:07:07
38466000,0.0852,1,2023-05-06 20:07:07
38468000,0.6039,1,2023-05-06 20:07:07
38449000,0.0852,0,2023-05-06 20:07:07
38447000,0.1026,0,2023-05-06 20:07:07
38446000,0.1038,0,2023-05-06 20:07:07
38445000,0.0741,0,2023-05-06 20:07:07
38444000,0.0001,0,2023-05-06 20:07:07
38460000,0.0151,1,2023-05-06 20:07:07
38462000,0.0056,1,2023-05-06 20:07:07
38464000,0.0502,1,2023-05-06 20:07:07
38466000,0.0852,1,2023-05-06 20:07:07
38468000,0.6039,1,2023-05-06 20:07:07
38447000,0.1026,0,2023-05-06 20:07:08
38446000,0.1038,0,2023-05-06 20:07:08
38445000,0.0741,0,2023-05-06 20:07:08
38444000,0.0001,0,2023-05-06 20:07:08
38443000,0.0192,0,2023-05-06 20:07:08
38460000,0.0504,1,2023-05-06 20:07:08
38462000,0.0056,1,2023-05-06 20:07:08
38464000,0.0502,1,2023-05-06 20:07:08
38465000,0.0883,1,2023-05-06 20:07:08
38466000,0.1246,1,2023-05-06 20:07:08
38447000,0.1026,0,2023-05-06 20:07:08
38446000,0.1038,0,2023-05-06 20:07:08
38445000,0.0741,0,2023-05-06 20:07:08
38444000,0.0001,0,2023-05-06 20:07:08
38443000,0.0192,0,2023-05-06 20:07:08
38460000,0.0504,1,2023-05-06 20:07:08
38462000,0.0056,1,2023-05-06 20:07:08
38464000,0.0502,1,2023-05-06 20:07:08
38465000,0.0883,1,2023-05-06 20:07:08
38466000,0.1246,1,2023-05-06 20:07:08
38447000,0.1026,0,2023-05-06 20:07:09
38446000,0.1038,0,2023-05-06 20:07:09
38445000,0.0741,0,2023-05-06 20:07:09
38444000,0.0001,0,2023-05-06 20:07:09
38443000,0.0192,0,2023-05-06 20:07:09
38460000,0.0504,1,2023-05-06 20:07:09
38462000,0.0056,1,2023-05-06 20:07:09
38464000,0.0502,1,2023-05-06 20:07:09
38465000,0.0883,1,2023-05-06 20:07:09
38466000,0.1246,1,2023-05-06 20:07:09
38447000,0.1026,0,2023-05-06 20:07:10
38446000,0.1038,0,2023-05-06 20:07:10
38445000,0.0741,0,2023-05-06 20:07:10
38444000,0.0001,0,2023-05-06 20:07:10
38443000,0.0192,0,2023-05-06 20:07:10
38460000,0.0504,1,2023-05-06 20:07:10
38462000,0.0056,1,2023-05-06 20:07:10
38464000,0.0502,1,2023-05-06 20:07:10
38465000,0.0883,1,2023-05-06 20:07:10
38466000,0.1246,1,2023-05-06 20:07:10
38447000,0.1026,0,2023-05-06 20:07:10
38446000,0.1038,0,2023-05-06 20:07:10
38445000,0.0741,0,2023-05-06 20:07:10
38444000,0.0001,0,2023-05-06 20:07:10
38443000,0.0192,0,2023-05-06 20:07:10
38460000,0.0504,1,2023-05-06 20:07:10
38462000,0.0056,1,2023-05-06 20:07:10
38464000,0.0502,1,2023-05-06 20:07:10
38465000,0.0883,1,2023-05-06 20:07:10
38466000,0.1246,1,2023-05-06 20:07:10
38447000,0.1026,0,2023-05-06 20:07:11
38446000,0.1038,0,2023-05-06 20:07:11
38445000,0.0741,0,2023-05-06 20:07:11
38444000,0.0001,0,2023-05-06 20:07:11
38443000,0.0192,0,2023-05-06 20:07:11
38460000,0.0504,1,2023-05-06 20:07:11
38462000,0.0056,1,2023-05-06 20:07:11
38464000,0.0502,1,2023-05-06 20:07:11
38465000,0.0883,1,2023-05-06 20:07:11
38466000,0.1246,1,2023-05-06 20:07:11
38447000,0.1026,0,2023-05-06 20:07:11
38446000,0.1038,0,2023-05-06 20:07:11
38445000,0.0741,0,2023-05-06 20:07:11
38444000,0.0001,0,2023-05-06 20:07:11
38443000,0.0192,0,2023-05-06 20:07:11
38460000,0.0504,1,2023-05-06 20:07:11
38462000,0.0056,1,2023-05-06 20:07:11
38464000,0.0502,1,2023-05-06 20:07:11
38465000,0.0883,1,2023-05-06 20:07:11
38466000,0.1246,1,2023-05-06 20:07:11
38447000,0.0932,0,2023-05-06 20:07:12
38446000,0.1038,0,2023-05-06 20:07:12
38445000,0.0128,0,2023-05-06 20:07:12
38444000,0.0001,0,2023-05-06 20:07:12
38443000,0.0192,0,2023-05-06 20:07:12
38460000,0.0353,1,2023-05-06 20:07:12
