38627000,0.1058,0,2023-05-06 23:13:01
38641000,0.1098,1,2023-05-06 23:13:01
38642000,0.0381,1,2023-05-06 23:13:01
38643000,0.005,1,2023-05-06 23:13:01
38644000,0.501,1,2023-05-06 23:13:01
38645000,0.4877,1,2023-05-06 23:13:01
38638000,0.0013,0,2023-05-06 23:13:02
38633000,0.0848,0,2023-05-06 23:13:02
38630000,0.0864,0,2023-05-06 23:13:02
38629000,0.0051,0,2023-05-06 23:13:02
38627000,0.1058,0,2023-05-06 23:13:02
38641000,0.1098,1,2023-05-06 23:13:02
38642000,0.0381,1,2023-05-06 23:13:02
38643000,0.005,1,2023-05-06 23:13:02
38644000,0.501,1,2023-05-06 23:13:02
38645000,0.4877,1,2023-05-06 23:13:02
38638000,0.0013,0,2023-05-06 23:13:03
38633000,0.0848,0,2023-05-06 23:13:03
38630000,0.0864,0,2023-05-06 23:13:03
38629000,0.0051,0,2023-05-06 23:13:03
38627000,0.1058,0,2023-05-06 23:13:03
38641000,0.1098,1,2023-05-06 23:13:03
38642000,0.0381,1,2023-05-06 23:13:03
38643000,0.005,1,2023-05-06 23:13:03
38644000,0.501,1,2023-05-06 23:13:03
38645000,0.4877,1,2023-05-06 23:13:03
38640000,0.0851,0,2023-05-06 23:13:04
38638000,0.0013,0,2023-05-06 23:13:04
38637000,0.0839,0,2023-05-06 23:13:04
38636000,0.0051,0,2023-05-06 23:13:04
38635000,0.0086,0,2023-05-06 23:13:04
38644000,0.501,1,2023-05-06 23:13:04
38645000,0.4877,1,2023-05-06 23:13:04
38646000,0.0001,1,2023-05-06 23:13:04
38647000,0.0609,1,2023-05-06 23:13:04
38648000,1.236,1,2023-05-06 23:13:04
38640000,0.0851,0,2023-05-06 23:13:05
38638000,0.0013,0,2023-05-06 23:13:05
38637000,0.0839,0,2023-05-06 23:13:05
38636000,0.0051,0,2023-05-06 23:13:05
38635000,0.0086,0,2023-05-06 23:13:05
38644000,0.501,1,2023-05-06 23:13:05
38645000,0.4877,1,2023-05-06 23:13:05
38646000,0.0001,1,2023-05-06 23:13:05
38647000,0.0609,1,2023-05-06 23:13:05
38649000,0.0002,1,2023-05-06 23:13:05
38638000,0.0013,0,2023-05-06 23:13:06
38637000,0.0839,0,2023-05-06 23:13:06
38636000,0.0051,0,2023-05-06 23:13:06
38635000,0.0086,0,2023-05-06 23:13:06
38633000,0.0848,0,2023-05-06 23:13:06
38644000,0.501,1,2023-05-06 23:13:06
38645000,0.4877,1,2023-05-06 23:13:06
38646000,0.0001,1,2023-05-06 23:13:06
38647000,0.0609,1,2023-05-06 23:13:06
38649000,0.0002,1,2023-05-06 23:13:06
38638000,0.0013,0,2023-05-06 23:13:08
38637000,0.0839,0,2023-05-06 23:13:08
38636000,0.0051,0,2023-05-06 23:13:08
38633000,0.0848,0,2023-05-06 23:13:08
38630000,0.0864,0,2023-05-06 23:13:08
38644000,0.501,1,2023-05-06 23:13:08
38645000,0.4877,1,2023-05-06 23:13:08
38646000,0.0001,1,2023-05-06 23:13:08
38647000,0.0609,1,2023-05-06 23:13:08
38649000,0.0002,1,2023-05-06 23:13:08
38638000,0.0013,0,2023-05-06 23:13:09
38637000,0.0839,0,2023-05-06 23:13:09
38636000,0.0051,0,2023-05-06 23:13:09
38633000,0.0848,0,2023-05-06 23:13:09
38630000,0.0864,0,2023-05-06 23:13:09
38644000,0.501,1,2023-05-06 23:13:09
38645000,0.4877,1,2023-05-06 23:13:09
38646000,0.0001,1,2023-05-06 23:13:09
38647000,0.0609,1,2023-05-06 23:13:09
38649000,0.0002,1,2023-05-06 23:13:09
38638000,0.0013,0,2023-05-06 23:13:10
38637000,0.0839,0,2023-05-06 23:13:10
38636000,0.0051,0,2023-05-06 23:13:10
38633000,0.0848,0,2023-05-06 23:13:10
38630000,0.0864,0,2023-05-06 23:13:10
38644000,0.501,1,2023-05-06 23:13:10
38645000,0.4877,1,2023-05-06 23:13:10
38646000,0.0001,1,2023-05-06 23:13:10
38647000,0.0609,1,2023-05-06 23:13:10
38649000,0.0002,1,2023-05-06 23:13:10
38638000,0.0013,0,2023-05-06 23:13:11
38637000,0.0839,0,2023-05-06 23:13:11
38636000,0.0051,0,2023-05-06 23:13:11
38633000,0.0848,0,2023-05-06 23:13:11
38630000,0.0864,0,2023-05-06 23:13:11
38644000,0.501,1,2023-05-06 23:13:11
38645000,0.4877,1,2023-05-06 23:13:11
38646000,0.0001,1,2023-05-06 23:13:11
38647000,0.0609,1,2023-05-06 23:13:11
38649000,0.0002,1,2023-05-06 23:13:11
38638000,0.0013,0,2023-05-06 23:13:12
38637000,0.0839,0,2023-05-06 23:13:12
38636000,0.0051,0,2023-05-06 23:13:12
38633000,0.0848,0,2023-05-06 23:13:12
38630000,0.0864,0,2023-05-06 23:13:12
38644000,0.501,1,2023-05-06 23:13:12
38645000,0.4877,1,2023-05-06 23:13:12
38646000,0.0001,1,2023-05-06 23:13:12
38647000,0.0609,1,2023-05-06 23:13:12
38649000,0.0002,1,2023-05-06 23:13:12
38638000,0.0013,0,2023-05-06 23:13:13
38637000,0.0839,0,2023-05-06 23:13:13
38636000,0.0051,0,2023-05-06 23:13:13
38633000,0.0848,0,2023-05-06 23:13:13
38630000,0.0864,0,2023-05-06 23:13:13
38644000,0.501,1,2023-05-06 23:13:13
38645000,0.4877,1,2023-05-06 23:13:13
38646000,0.0001,1,2023-05-06 23:13:13
38647000,0.0609,1,2023-05-06 23:13:13
38649000,0.0002,1,2023-05-06 23:13:13
38638000,0.0013,0,2023-05-06 23:13:14
38637000,0.0839,0,2023-05-06 23:13:14
38636000,0.0051,0,2023-05-06 23:13:14
38633000,0.0848,0,2023-05-06 23:13:14
38630000,0.0864,0,2023-05-06 23:13:14
38644000,0.501,1,2023-05-06 23:13:14
38645000,0.4877,1,2023-05-06 23:13:14
38646000,0.0001,1,2023-05-06 23:13:14
38647000,0.0609,1,2023-05-06 23:13:14
38649000,0.0002,1,2023-05-06 23:13:14
38638000,0.0013,0,2023-05-06 23:13:15
38637000,0.0839,0,2023-05-06 23:13:15
38636000,0.0051,0,2023-05-06 23:13:15
38633000,0.0848,0,2023-05-06 23:13:15
38630000,0.0864,0,2023-05-06 23:13:15
38644000,0.501,1,2023-05-06 23:13:15
38645000,0.4877,1,2023-05-06 23:13:15
38646000,0.0001,1,2023-05-06 23:13:15
38647000,0.0609,1,2023-05-06 23:13:15
38649000,0.0002,1,2023-05-06 23:13:15
38638000,0.0013,0,2023-05-06 23:13:16
38637000,0.0839,0,2023-05-06 23:13:16
38636000,0.0051,0,2023-05-06 23:13:16
38633000,0.0848,0,2023-05-06 23:13:16
38630000,0.0864,0,2023-05-06 23:13:16
38644000,0.501,1,2023-05-06 23:13:16
38645000,0.4877,1,2023-05-06 23:13:16
38646000,0.0001,1,2023-05-06 23:13:16
38647000,0.0609,1,2023-05-06 23:13:16
38649000,0.0002,1,2023-05-06 23:13:16
38638000,0.0013,0,2023-05-06 23:13:18
38637000,0.0839,0,2023-05-06 23:13:18
38636000,0.0051,0,2023-05-06 23:13:18
38633000,0.0848,0,2023-05-06 23:13:18
38630000,0.0864,0,2023-05-06 23:13:18
38644000,0.501,1,2023-05-06 23:13:18
38645000,0.4877,1,2023-05-06 23:13:18
38646000,0.0001,1,2023-05-06 23:13:18
38647000,0.0609,1,2023-05-06 23:13:18
38649000,0.0002,1,2023-05-06 23:13:18
38638000,0.0013,0,2023-05-06 23:13:19
38637000,0.0839,0,2023-05-06 23:13:19
38636000,0.0051,0,2023-05-06 23:13:19
38633000,0.0848,0,2023-05-06 23:13:19
38630000,0.0864,0,2023-05-06 23:13:19
38644000,0.501,1,2023-05-06 23:13:19
38645000,0.4877,1,2023-05-06 23:13:19
38646000,0.0001,1,2023-05-06 23:13:19
38647000,0.0609,1,2023-05-06 23:13:19
38649000,0.0002,1,2023-05-06 23:13:19
38640000,0.0857,0,2023-05-06 23:13:20
38638000,0.0168,0,2023-05-06 23:13:20
38637000,0.0839,0,2023-05-06 23:13:20
38636000,0.1112,0,2023-05-06 23:13:20
38633000,0.1228,0,2023-05-06 23:13:20
38644000,0.3783,1,2023-05-06 23:13:20
38645000,0.4877,1,2023-05-06 23:13:20
38646000,0.0001,1,2023-05-06 23:13:20
38647000,0.0003,1,2023-05-06 23:13:20
38649000,0.0002,1,2023-05-06 23:13:20
38641000,0.0838,0,2023-05-06 23:13:21
38640000,0.0856,0,2023-05-06 23:13:21
38639000,0.05,0,2023-05-06 23:13:21
38638000,0.0797,0,2023-05-06 23:13:21
38637000,0.0839,0,2023-05-06 23:13:21
38644000,0.2461,1,2023-05-06 23:13:21
38645000,0.4877,1,2023-05-06 23:13:21
38646000,0.0001,1,2023-05-06 23:13:21
38647000,0.0003,1,2023-05-06 23:13:21
38649000,0.0002,1,2023-05-06 23:13:21
38641000,0.0838,0,2023-05-06 23:13:22
38639000,0.05,0,2023-05-06 23:13:22
38638000,0.0797,0,2023-05-06 23:13:22
38637000,0.0839,0,2023-05-06 23:13:22
38636000,0.0721,0,2023-05-06 23:13:22
38644000,0.0749,1,2023-05-06 23:13:22
38645000,0.4877,1,2023-05-06 23:13:22
38646000,0.0001,1,2023-05-06 23:13:22
38647000,0.0003,1,2023-05-06 23:13:22
38649000,0.0002,1,2023-05-06 23:13:22
38641000,0.0838,0,2023-05-06 23:13:23
38639000,0.05,0,2023-05-06 23:13:23
38638000,0.0797,0,2023-05-06 23:13:23
38637000,0.0839,0,2023-05-06 23:13:23
38636000,0.0721,0,2023-05-06 23:13:23
38644000,0.0749,1,2023-05-06 23:13:23
38645000,0.4877,1,2023-05-06 23:13:23
38646000,0.0001,1,2023-05-06 23:13:23
38647000,0.0003,1,2023-05-06 23:13:23
38649000,0.0002,1,2023-05-06 23:13:23
38641000,0.0838,0,2023-05-06 23:13:24
38639000,0.05,0,2023-05-06 23:13:24
38638000,0.0797,0,2023-05-06 23:13:24
38637000,0.0839,0,2023-05-06 23:13:24
38636000,0.0721,0,2023-05-06 23:13:24
38644000,0.0749,1,2023-05-06 23:13:24
38645000,0.4877,1,2023-05-06 23:13:24
38646000,0.0001,1,2023-05-06 23:13:24
38647000,0.0003,1,2023-05-06 23:13:24
38649000,0.0002,1,2023-05-06 23:13:24
38641000,0.0838,0,2023-05-06 23:13:25
38639000,0.05,0,2023-05-06 23:13:25
38638000,0.0797,0,2023-05-06 23:13:25
38637000,0.0839,0,2023-05-06 23:13:25
38636000,0.0721,0,2023-05-06 23:13:25
38644000,0.0749,1,2023-05-06 23:13:25
38645000,0.4877,1,2023-05-06 23:13:25
38646000,0.0001,1,2023-05-06 23:13:25
38647000,0.0003,1,2023-05-06 23:13:25
38649000,0.0002,1,2023-05-06 23:13:25
38641000,0.0838,0,2023-05-06 23:13:27
38639000,0.05,0,2023-05-06 23:13:27
38638000,0.0306,0,2023-05-06 23:13:27
38637000,0.0839,0,2023-05-06 23:13:27
38636000,0.0721,0,2023-05-06 23:13:27
38644000,0.0748,1,2023-05-06 23:13:27
38645000,0.4877,1,2023-05-06 23:13:27
38646000,0.0001,1,2023-05-06 23:13:27
38647000,0.0003,1,2023-05-06 23:13:27
38649000,0.0002,1,2023-05-06 23:13:27
38639000,0.05,0,2023-05-06 23:13:28
38638000,0.0306,0,2023-05-06 23:13:28
38636000,0.0635,0,2023-05-06 23:13:28
38633000,0.0848,0,2023-05-06 23:13:28
38631000,1.236,0,2023-05-06 23:13:28
38644000,0.0388,1,2023-05-06 23:13:28
38645000,0.4877,1,2023-05-06 23:13:28
38646000,0.0001,1,2023-05-06 23:13:28
38647000,0.0003,1,2023-05-06 23:13:28
38649000,0.0002,1,2023-05-06 23:13:28
38639000,0.05,0,2023-05-06 23:13:29
38638000,0.0306,0,2023-05-06 23:13:29
38636000,0.0635,0,2023-05-06 23:13:29
38633000,0.0848,0,2023-05-06 23:13:29
38631000,1.236,0,2023-05-06 23:13:29
38644000,0.0388,1,2023-05-06 23:13:29
38645000,0.4877,1,2023-05-06 23:13:29
38646000,0.0001,1,2023-05-06 23:13:29
38647000,0.0003,1,2023-05-06 23:13:29
38649000,0.0002,1,2023-05-06 23:13:29
38639000,0.05,0,2023-05-06 23:13:30
38638000,0.0306,0,2023-05-06 23:13:30
38636000,0.0635,0,2023-05-06 23:13:30
38633000,0.0848,0,2023-05-06 23:13:30
38631000,1.236,0,2023-05-06 23:13:30
38644000,0.0388,1,2023-05-06 23:13:30
38645000,0.4877,1,2023-05-06 23:13:30
38646000,0.0001,1,2023-05-06 23:13:30
38647000,0.0003,1,2023-05-06 23:13:30
38649000,0.0002,1,2023-05-06 23:13:30
38639000,0.05,0,2023-05-06 23:13:31
38638000,0.0306,0,2023-05-06 23:13:31
38636000,0.0635,0,2023-05-06 23:13:31
38633000,0.0848,0,2023-05-06 23:13:31
38631000,1.236,0,2023-05-06 23:13:31
38644000,0.0388,1,2023-05-06 23:13:31
38645000,0.4877,1,2023-05-06 23:13:31
38646000,0.0001,1,2023-05-06 23:13:31
38647000,0.0003,1,2023-05-06 23:13:31
38649000,0.0002,1,2023-05-06 23:13:31
38639000,0.05,0,2023-05-06 23:13:32
38638000,0.0306,0,2023-05-06 23:13:32
38636000,0.0635,0,2023-05-06 23:13:32
38633000,0.0848,0,2023-05-06 23:13:32
38631000,1.236,0,2023-05-06 23:13:32
38644000,0.0388,1,2023-05-06 23:13:32
38645000,0.4877,1,2023-05-06 23:13:32
38646000,0.0001,1,2023-05-06 23:13:32
38647000,0.0003,1,2023-05-06 23:13:32
38649000,0.0002,1,2023-05-06 23:13:32
38639000,0.05,0,2023-05-06 23:13:33
38638000,0.0306,0,2023-05-06 23:13:33
38637000,0.0899,0,2023-05-06 23:13:33
38636000,0.0635,0,2023-05-06 23:13:33
38633000,0.0848,0,2023-05-06 23:13:33
38644000,0.0289,1,2023-05-06 23:13:33
38645000,0.4877,1,2023-05-06 23:13:33
38646000,0.0001,1,2023-05-06 23:13:33
38647000,0.0003,1,2023-05-06 23:13:33
38649000,0.0002,1,2023-05-06 23:13:33
38639000,0.05,0,2023-05-06 23:13:34
38638000,0.0306,0,2023-05-06 23:13:34
38637000,0.0899,0,2023-05-06 23:13:34
38636000,0.0635,0,2023-05-06 23:13:34
38633000,0.0848,0,2023-05-06 23:13:34
38644000,0.0289,1,2023-05-06 23:13:34
38645000,0.4877,1,2023-05-06 23:13:34
38646000,0.0001,1,2023-05-06 23:13:34
38647000,0.0003,1,2023-05-06 23:13:34
38649000,0.0002,1,2023-05-06 23:13:34
38639000,0.05,0,2023-05-06 23:13:35
38638000,0.0306,0,2023-05-06 23:13:35
38637000,0.0899,0,2023-05-06 23:13:35
38636000,0.0635,0,2023-05-06 23:13:35
38633000,0.0848,0,2023-05-06 23:13:35
38644000,0.0289,1,2023-05-06 23:13:35
38645000,0.4877,1,2023-05-06 23:13:35
38646000,0.0001,1,2023-05-06 23:13:35
38647000,0.0003,1,2023-05-06 23:13:35
38649000,0.0002,1,2023-05-06 23:13:35
38639000,0.05,0,2023-05-06 23:13:37
38638000,0.0306,0,2023-05-06 23:13:37
38637000,0.0899,0,2023-05-06 23:13:37
38636000,0.0635,0,2023-05-06 23:13:37
38633000,0.0848,0,2023-05-06 23:13:37
38644000,0.0291,1,2023-05-06 23:13:37
38645000,0.4877,1,2023-05-06 23:13:37
38646000,0.0001,1,2023-05-06 23:13:37
38647000,0.0003,1,2023-05-06 23:13:37
38649000,0.0002,1,2023-05-06 23:13:37
38639000,0.05,0,2023-05-06 23:13:38
38638000,0.0306,0,2023-05-06 23:13:38
38637000,0.0899,0,2023-05-06 23:13:38
38636000,0.0635,0,2023-05-06 23:13:38
38633000,0.0848,0,2023-05-06 23:13:38
38644000,0.0291,1,2023-05-06 23:13:38
38645000,0.4877,1,2023-05-06 23:13:38
38646000,0.0001,1,2023-05-06 23:13:38
38647000,0.0003,1,2023-05-06 23:13:38
38649000,0.0002,1,2023-05-06 23:13:38
38639000,0.1685,0,2023-05-06 23:13:39
38638000,0.0306,0,2023-05-06 23:13:39
38637000,0.0899,0,2023-05-06 23:13:39
38636000,0.0635,0,2023-05-06 23:13:39
38633000,0.0848,0,2023-05-06 23:13:39
38644000,0.0291,1,2023-05-06 23:13:39
38645000,0.4877,1,2023-05-06 23:13:39
38646000,0.0001,1,2023-05-06 23:13:39
38647000,0.0003,1,2023-05-06 23:13:39
38649000,0.0002,1,2023-05-06 23:13:39
38639000,0.1685,0,2023-05-06 23:13:40
38638000,0.0306,0,2023-05-06 23:13:40
38637000,0.0899,0,2023-05-06 23:13:40
38636000,0.0635,0,2023-05-06 23:13:40
38633000,0.0848,0,2023-05-06 23:13:40
38644000,0.0291,1,2023-05-06 23:13:40
38645000,0.4877,1,2023-05-06 23:13:40
38646000,0.0001,1,2023-05-06 23:13:40
38647000,0.0003,1,2023-05-06 23:13:40
38649000,0.0002,1,2023-05-06 23:13:40
38639000,0.1688,0,2023-05-06 23:13:41
38638000,0.0306,0,2023-05-06 23:13:41
38637000,0.0899,0,2023-05-06 23:13:41
38636000,0.0635,0,2023-05-06 23:13:41
38633000,0.0848,0,2023-05-06 23:13:41
38644000,0.0291,1,2023-05-06 23:13:41
38645000,0.4877,1,2023-05-06 23:13:41
38646000,0.0001,1,2023-05-06 23:13:41
38647000,0.0003,1,2023-05-06 23:13:41
38649000,0.0002,1,2023-05-06 23:13:41
38639000,0.1688,0,2023-05-06 23:13:42
38638000,0.0306,0,2023-05-06 23:13:42
38637000,0.0899,0,2023-05-06 23:13:42
38636000,0.0635,0,2023-05-06 23:13:42
38633000,0.0848,0,2023-05-06 23:13:42
38644000,0.0291,1,2023-05-06 23:13:42
38645000,0.4877,1,2023-05-06 23:13:42
38646000,0.0001,1,2023-05-06 23:13:42
38647000,0.0003,1,2023-05-06 23:13:42
38649000,0.0002,1,2023-05-06 23:13:42
38639000,0.1688,0,2023-05-06 23:13:43
38638000,0.0306,0,2023-05-06 23:13:43
38637000,0.0899,0,2023-05-06 23:13:43
38636000,0.0635,0,2023-05-06 23:13:43
38633000,0.0848,0,2023-05-06 23:13:43
38644000,0.0291,1,2023-05-06 23:13:43
38645000,0.4877,1,2023-05-06 23:13:43
38646000,0.0001,1,2023-05-06 23:13:43
38647000,0.0003,1,2023-05-06 23:13:43
38649000,0.0002,1,2023-05-06 23:13:43
38639000,0.1688,0,2023-05-06 23:13:44
38638000,0.0306,0,2023-05-06 23:13:44
38637000,0.0899,0,2023-05-06 23:13:44
38636000,0.0635,0,2023-05-06 23:13:44
38633000,0.0848,0,2023-05-06 23:13:44
38644000,0.0205,1,2023-05-06 23:13:44
38645000,0.4877,1,2023-05-06 23:13:44
38646000,0.0001,1,2023-05-06 23:13:44
38647000,0.0003,1,2023-05-06 23:13:44
38649000,0.0002,1,2023-05-06 23:13:44
38629000,0.0051,0,2023-05-06 23:13:45
38627000,0.0304,0,2023-05-06 23:13:45
38626000,0.0847,0,2023-05-06 23:13:45
38625000,1.236,0,2023-05-06 23:13:45
38623000,0.0555,0,2023-05-06 23:13:45
38638000,0.0015,1,2023-05-06 23:13:45
38639000,0.058,1,2023-05-06 23:13:45
38640000,0.112,1,2023-05-06 23:13:45
38642000,0.0384,1,2023-05-06 23:13:45
38643000,0.0203,1,2023-05-06 23:13:45
38629000,0.0051,0,2023-05-06 23:13:47
38627000,0.0304,0,2023-05-06 23:13:47
38626000,0.0847,0,2023-05-06 23:13:47
38623000,0.0555,0,2023-05-06 23:13:47
38622000,0.0906,0,2023-05-06 23:13:47
38638000,0.0015,1,2023-05-06 23:13:47
38639000,0.058,1,2023-05-06 23:13:47
38640000,0.112,1,2023-05-06 23:13:47
38642000,0.0384,1,2023-05-06 23:13:47
38643000,0.0203,1,2023-05-06 23:13:47
38629000,0.0051,0,2023-05-06 23:13:48
38627000,0.0304,0,2023-05-06 23:13:48
38626000,0.0847,0,2023-05-06 23:13:48
38623000,0.0555,0,2023-05-06 23:13:48
38622000,0.0906,0,2023-05-06 23:13:48
38639000,0.058,1,2023-05-06 23:13:48
38640000,0.112,1,2023-05-06 23:13:48
38642000,0.0384,1,2023-05-06 23:13:48
38643000,0.0052,1,2023-05-06 23:13:48
38644000,0.0205,1,2023-05-06 23:13:48
38629000,0.0051,0,2023-05-06 23:13:49
38627000,0.0304,0,2023-05-06 23:13:49
38626000,0.0847,0,2023-05-06 23:13:49
38623000,0.0555,0,2023-05-06 23:13:49
38622000,0.0906,0,2023-05-06 23:13:49
38639000,0.058,1,2023-05-06 23:13:49
38640000,0.112,1,2023-05-06 23:13:49
38642000,0.0384,1,2023-05-06 23:13:49
38643000,0.0052,1,2023-05-06 23:13:49
38644000,0.0205,1,2023-05-06 23:13:49
38629000,0.0051,0,2023-05-06 23:13:50
38627000,0.0304,0,2023-05-06 23:13:50
38626000,0.0847,0,2023-05-06 23:13:50
38623000,0.0555,0,2023-05-06 23:13:50
38622000,0.0906,0,2023-05-06 23:13:50
38639000,0.058,1,2023-05-06 23:13:50
38640000,0.112,1,2023-05-06 23:13:50
38642000,0.0384,1,2023-05-06 23:13:50
38643000,0.0052,1,2023-05-06 23:13:50
38644000,0.0205,1,2023-05-06 23:13:50
38629000,0.0051,0,2023-05-06 23:13:51
38627000,0.0304,0,2023-05-06 23:13:51
38626000,0.0847,0,2023-05-06 23:13:51
38623000,0.0555,0,2023-05-06 23:13:51
38622000,0.0906,0,2023-05-06 23:13:51
38639000,0.058,1,2023-05-06 23:13:51
38640000,0.112,1,2023-05-06 23:13:51
38642000,0.0384,1,2023-05-06 23:13:51
38643000,0.0052,1,2023-05-06 23:13:51
38644000,0.0205,1,2023-05-06 23:13:51
38629000,0.0051,0,2023-05-06 23:13:52
38627000,0.0304,0,2023-05-06 23:13:52
38626000,0.0847,0,2023-05-06 23:13:52
38623000,0.0555,0,2023-05-06 23:13:52
38622000,0.0906,0,2023-05-06 23:13:52
38639000,0.058,1,2023-05-06 23:13:52
38640000,0.112,1,2023-05-06 23:13:52
38642000,0.0384,1,2023-05-06 23:13:52
38643000,0.0052,1,2023-05-06 23:13:52
38644000,0.0205,1,2023-05-06 23:13:52
38629000,0.0051,0,2023-05-06 23:13:53
38627000,0.0304,0,2023-05-06 23:13:53
38626000,0.0847,0,2023-05-06 23:13:53
38623000,0.0555,0,2023-05-06 23:13:53
38622000,0.0906,0,2023-05-06 23:13:53
38639000,0.058,1,2023-05-06 23:13:53
38640000,0.112,1,2023-05-06 23:13:53
38642000,0.0384,1,2023-05-06 23:13:53
38643000,0.0052,1,2023-05-06 23:13:53
38644000,0.0205,1,2023-05-06 23:13:53
38629000,0.0051,0,2023-05-06 23:13:54
38627000,0.0304,0,2023-05-06 23:13:54
38626000,0.0847,0,2023-05-06 23:13:54
38623000,0.0555,0,2023-05-06 23:13:54
38622000,0.0906,0,2023-05-06 23:13:54
38639000,0.058,1,2023-05-06 23:13:54
38640000,0.112,1,2023-05-06 23:13:54
38642000,0.0384,1,2023-05-06 23:13:54
38643000,0.0052,1,2023-05-06 23:13:54
38644000,0.0205,1,2023-05-06 23:13:54
38629000,0.0051,0,2023-05-06 23:13:55
38627000,0.0304,0,2023-05-06 23:13:55
38626000,0.0847,0,2023-05-06 23:13:55
38623000,0.0555,0,2023-05-06 23:13:55
38622000,0.0906,0,2023-05-06 23:13:55
38639000,0.058,1,2023-05-06 23:13:55
38640000,0.112,1,2023-05-06 23:13:55
38642000,0.0384,1,2023-05-06 23:13:55
38643000,0.0052,1,2023-05-06 23:13:55
38644000,0.0205,1,2023-05-06 23:13:55
38629000,0.0051,0,2023-05-06 23:13:57
38627000,0.0304,0,2023-05-06 23:13:57
38626000,0.0847,0,2023-05-06 23:13:57
38623000,0.0555,0,2023-05-06 23:13:57
38622000,0.0906,0,2023-05-06 23:13:57
38639000,0.0579,1,2023-05-06 23:13:57
38640000,0.112,1,2023-05-06 23:13:57
38642000,0.0384,1,2023-05-06 23:13:57
38643000,0.0052,1,2023-05-06 23:13:57
38644000,0.0205,1,2023-05-06 23:13:57
38629000,0.09,0,2023-05-06 23:13:58
38627000,0.0304,0,2023-05-06 23:13:58
38626000,0.0847,0,2023-05-06 23:13:58
38623000,0.0555,0,2023-05-06 23:13:58
38622000,0.0906,0,2023-05-06 23:13:58
38639000,0.0579,1,2023-05-06 23:13:58
38640000,0.112,1,2023-05-06 23:13:58
38642000,0.0384,1,2023-05-06 23:13:58
38643000,0.021,1,2023-05-06 23:13:58
38644000,0.0205,1,2023-05-06 23:13:58
38629000,0.09,0,2023-05-06 23:13:59
38627000,0.0304,0,2023-05-06 23:13:59
38626000,0.0847,0,2023-05-06 23:13:59
38623000,0.0555,0,2023-05-06 23:13:59
38622000,0.0906,0,2023-05-06 23:13:59
38639000,0.0579,1,2023-05-06 23:13:59
38640000,0.112,1,2023-05-06 23:13:59
38642000,0.0384,1,2023-05-06 23:13:59
38643000,0.021,1,2023-05-06 23:13:59
38644000,0.0205,1,2023-05-06 23:13:59
38629000,0.09,0,2023-05-06 23:14:00
38627000,0.0304,0,2023-05-06 23:14:00
38626000,0.0847,0,2023-05-06 23:14:00
38623000,0.0555,0,2023-05-06 23:14:00
38622000,0.0906,0,2023-05-06 23:14:00
38639000,0.0579,1,2023-05-06 23:14:00
38640000,0.112,1,2023-05-06 23:14:00
38642000,0.0384,1,2023-05-06 23:14:00
38643000,0.021,1,2023-05-06 23:14:00
38644000,0.0205,1,2023-05-06 23:14:00
38629000,0.09,0,2023-05-06 23:14:01
38627000,0.0304,0,2023-05-06 23:14:01
38626000,0.0847,0,2023-05-06 23:14:01
38623000,0.0555,0,2023-05-06 23:14:01
38622000,0.0906,0,2023-05-06 23:14:01
38639000,0.0579,1,2023-05-06 23:14:01
38640000,0.112,1,2023-05-06 23:14:01
38642000,0.0384,1,2023-05-06 23:14:01
38643000,0.021,1,2023-05-06 23:14:01
38644000,0.0205,1,2023-05-06 23:14:01
38629000,0.09,0,2023-05-06 23:14:02
38627000,0.0304,0,2023-05-06 23:14:02
38626000,0.0847,0,2023-05-06 23:14:02
38623000,0.0555,0,2023-05-06 23:14:02
38622000,0.0906,0,2023-05-06 23:14:02
38639000,0.0579,1,2023-05-06 23:14:02
38640000,0.112,1,2023-05-06 23:14:02
38642000,0.0384,1,2023-05-06 23:14:02
38643000,0.021,1,2023-05-06 23:14:02
38644000,0.0205,1,2023-05-06 23:14:02
38629000,0.09,0,2023-05-06 23:14:03
38627000,0.0304,0,2023-05-06 23:14:03
38626000,0.0847,0,2023-05-06 23:14:03
38623000,0.0555,0,2023-05-06 23:14:03
38622000,0.0906,0,2023-05-06 23:14:03
38639000,0.0579,1,2023-05-06 23:14:03
38640000,0.112,1,2023-05-06 23:14:03
38642000,0.0384,1,2023-05-06 23:14:03
38643000,0.021,1,2023-05-06 23:14:03
38644000,0.0205,1,2023-05-06 23:14:03
38629000,0.09,0,2023-05-06 23:14:04
38627000,0.0304,0,2023-05-06 23:14:04
38626000,0.0847,0,2023-05-06 23:14:04
38623000,0.0555,0,2023-05-06 23:14:04
38622000,0.0906,0,2023-05-06 23:14:04
38639000,0.0579,1,2023-05-06 23:14:04
38640000,0.112,1,2023-05-06 23:14:04
38642000,0.0384,1,2023-05-06 23:14:04
38643000,0.021,1,2023-05-06 23:14:04
38644000,0.0205,1,2023-05-06 23:14:04
38629000,0.09,0,2023-05-06 23:14:05
38627000,0.0304,0,2023-05-06 23:14:05
38626000,0.0847,0,2023-05-06 23:14:05
38623000,0.0555,0,2023-05-06 23:14:05
38622000,0.0906,0,2023-05-06 23:14:05
38639000,0.0488,1,2023-05-06 23:14:05
38640000,0.112,1,2023-05-06 23:14:05
38642000,0.0384,1,2023-05-06 23:14:05
38643000,0.021,1,2023-05-06 23:14:05
38644000,0.0205,1,2023-05-06 23:14:05
38629000,0.09,0,2023-05-06 23:14:07
