38449000,0.0595,1,2023-05-06 21:14:15
38450000,0.0052,1,2023-05-06 21:14:15
38454000,0.1355,1,2023-05-06 21:14:15
38456000,0.1341,1,2023-05-06 21:14:15
38441000,0.1712,0,2023-05-06 21:14:17
38439000,0.0633,0,2023-05-06 21:14:17
38436000,0.0638,0,2023-05-06 21:14:17
38435000,0.0841,0,2023-05-06 21:14:17
38434000,0.0156,0,2023-05-06 21:14:17
38447000,0.0151,1,2023-05-06 21:14:17
38449000,0.0595,1,2023-05-06 21:14:17
38450000,0.0052,1,2023-05-06 21:14:17
38454000,0.1355,1,2023-05-06 21:14:17
38456000,0.1973,1,2023-05-06 21:14:17
38441000,0.1712,0,2023-05-06 21:14:18
38439000,0.0633,0,2023-05-06 21:14:18
38436000,0.0638,0,2023-05-06 21:14:18
38435000,0.0841,0,2023-05-06 21:14:18
38434000,0.0156,0,2023-05-06 21:14:18
38447000,0.0151,1,2023-05-06 21:14:18
38449000,0.0595,1,2023-05-06 21:14:18
38450000,0.0052,1,2023-05-06 21:14:18
38454000,0.1355,1,2023-05-06 21:14:18
38456000,0.1973,1,2023-05-06 21:14:18
38441000,0.1712,0,2023-05-06 21:14:19
38439000,0.0633,0,2023-05-06 21:14:19
38436000,0.0638,0,2023-05-06 21:14:19
38435000,0.0841,0,2023-05-06 21:14:19
38434000,0.0156,0,2023-05-06 21:14:19
38447000,0.0151,1,2023-05-06 21:14:19
38449000,0.0595,1,2023-05-06 21:14:19
38450000,0.0052,1,2023-05-06 21:14:19
38454000,0.1355,1,2023-05-06 21:14:19
38456000,0.1973,1,2023-05-06 21:14:19
38441000,0.1712,0,2023-05-06 21:14:20
38439000,0.0633,0,2023-05-06 21:14:20
38436000,0.0638,0,2023-05-06 21:14:20
38435000,0.0841,0,2023-05-06 21:14:20
38434000,0.0156,0,2023-05-06 21:14:20
38447000,0.0151,1,2023-05-06 21:14:20
38449000,0.0595,1,2023-05-06 21:14:20
38450000,0.0052,1,2023-05-06 21:14:20
38453000,0.0086,1,2023-05-06 21:14:20
38454000,0.1355,1,2023-05-06 21:14:20
38441000,0.1712,0,2023-05-06 21:14:21
38439000,0.0633,0,2023-05-06 21:14:21
38436000,0.0638,0,2023-05-06 21:14:21
38435000,0.0841,0,2023-05-06 21:14:21
38434000,0.0156,0,2023-05-06 21:14:21
38447000,0.0151,1,2023-05-06 21:14:21
38449000,0.0595,1,2023-05-06 21:14:21
38450000,0.0052,1,2023-05-06 21:14:21
38453000,0.0086,1,2023-05-06 21:14:21
38454000,0.1355,1,2023-05-06 21:14:21
38441000,0.1712,0,2023-05-06 21:14:22
38439000,0.0633,0,2023-05-06 21:14:22
38436000,0.0638,0,2023-05-06 21:14:22
38435000,0.0841,0,2023-05-06 21:14:22
38434000,0.0156,0,2023-05-06 21:14:22
38447000,0.0151,1,2023-05-06 21:14:22
38449000,0.0595,1,2023-05-06 21:14:22
38450000,0.0052,1,2023-05-06 21:14:22
38453000,0.0086,1,2023-05-06 21:14:22
38454000,0.1355,1,2023-05-06 21:14:22
38441000,0.1322,0,2023-05-06 21:14:23
38439000,0.0633,0,2023-05-06 21:14:23
38436000,0.0638,0,2023-05-06 21:14:23
38435000,0.0841,0,2023-05-06 21:14:23
38433000,0.0656,0,2023-05-06 21:14:23
38447000,0.0746,1,2023-05-06 21:14:23
38449000,0.0595,1,2023-05-06 21:14:23
38450000,0.0052,1,2023-05-06 21:14:23
38453000,0.0086,1,2023-05-06 21:14:23
38454000,0.1355,1,2023-05-06 21:14:23
38441000,0.1322,0,2023-05-06 21:14:24
38435000,0.0841,0,2023-05-06 21:14:24
38433000,0.0656,0,2023-05-06 21:14:24
38431000,0.0944,0,2023-05-06 21:14:24
38430000,0.0851,0,2023-05-06 21:14:24
38447000,0.0746,1,2023-05-06 21:14:24
38449000,0.0595,1,2023-05-06 21:14:24
38450000,0.0052,1,2023-05-06 21:14:24
38453000,0.0086,1,2023-05-06 21:14:24
38454000,0.1355,1,2023-05-06 21:14:24
38441000,0.1322,0,2023-05-06 21:14:25
38435000,0.0841,0,2023-05-06 21:14:25
38433000,0.0656,0,2023-05-06 21:14:25
38431000,0.0944,0,2023-05-06 21:14:25
38430000,0.0851,0,2023-05-06 21:14:25
38447000,0.0746,1,2023-05-06 21:14:25
38449000,0.0595,1,2023-05-06 21:14:25
38450000,0.0052,1,2023-05-06 21:14:25
38453000,0.0694,1,2023-05-06 21:14:25
38454000,0.1355,1,2023-05-06 21:14:25
38435000,0.0841,0,2023-05-06 21:14:26
38434000,0.0152,0,2023-05-06 21:14:26
38433000,0.0565,0,2023-05-06 21:14:26
38431000,0.0944,0,2023-05-06 21:14:26
38430000,0.0851,0,2023-05-06 21:14:26
38447000,0.0746,1,2023-05-06 21:14:26
38449000,0.0595,1,2023-05-06 21:14:26
38450000,0.068,1,2023-05-06 21:14:26
38453000,0.0694,1,2023-05-06 21:14:26
38454000,0.1355,1,2023-05-06 21:14:26
38435000,0.0841,0,2023-05-06 21:14:27
38434000,0.0152,0,2023-05-06 21:14:27
38433000,0.0565,0,2023-05-06 21:14:27
38431000,0.0944,0,2023-05-06 21:14:27
38430000,0.0851,0,2023-05-06 21:14:27
38447000,0.0746,1,2023-05-06 21:14:27
38449000,0.0595,1,2023-05-06 21:14:27
38450000,0.068,1,2023-05-06 21:14:27
38453000,0.0694,1,2023-05-06 21:14:27
38454000,0.1355,1,2023-05-06 21:14:27
38435000,0.0841,0,2023-05-06 21:14:28
38434000,0.0152,0,2023-05-06 21:14:28
38433000,0.0565,0,2023-05-06 21:14:28
38431000,0.0944,0,2023-05-06 21:14:28
38430000,0.0851,0,2023-05-06 21:14:28
38447000,0.0746,1,2023-05-06 21:14:28
38449000,0.0595,1,2023-05-06 21:14:28
38450000,0.068,1,2023-05-06 21:14:28
38453000,0.0694,1,2023-05-06 21:14:28
38454000,0.1355,1,2023-05-06 21:14:28
38435000,0.0841,0,2023-05-06 21:14:30
38434000,0.0152,0,2023-05-06 21:14:30
38433000,0.0565,0,2023-05-06 21:14:30
38431000,0.0944,0,2023-05-06 21:14:30
38430000,0.0851,0,2023-05-06 21:14:30
38447000,0.0746,1,2023-05-06 21:14:30
38449000,0.0595,1,2023-05-06 21:14:30
38450000,0.068,1,2023-05-06 21:14:30
38453000,0.0694,1,2023-05-06 21:14:30
38454000,0.1355,1,2023-05-06 21:14:30
38435000,0.0841,0,2023-05-06 21:14:31
38434000,0.0152,0,2023-05-06 21:14:31
38433000,0.0565,0,2023-05-06 21:14:31
38431000,0.0944,0,2023-05-06 21:14:31
38430000,0.0851,0,2023-05-06 21:14:31
38447000,0.0746,1,2023-05-06 21:14:31
38449000,0.0595,1,2023-05-06 21:14:31
38450000,0.068,1,2023-05-06 21:14:31
38453000,0.0694,1,2023-05-06 21:14:31
38454000,0.1355,1,2023-05-06 21:14:31
38440000,0.0027,0,2023-05-06 21:21:47
38431000,0.0055,0,2023-05-06 21:21:47
38429000,0.1408,0,2023-05-06 21:21:47
38426000,0.0942,0,2023-05-06 21:21:47
38425000,0.0609,0,2023-05-06 21:21:47
38443000,0.0629,1,2023-05-06 21:21:47
38445000,1.2354,1,2023-05-06 21:21:47
38448000,0.5195,1,2023-05-06 21:21:47
38449000,0.027,1,2023-05-06 21:21:47
38450000,0.058,1,2023-05-06 21:21:47
38440000,0.0027,0,2023-05-06 21:21:48
38431000,0.0055,0,2023-05-06 21:21:48
38429000,0.1408,0,2023-05-06 21:21:48
38426000,0.0942,0,2023-05-06 21:21:48
38425000,0.0609,0,2023-05-06 21:21:48
38443000,0.0629,1,2023-05-06 21:21:48
38445000,1.2354,1,2023-05-06 21:21:48
38448000,0.5195,1,2023-05-06 21:21:48
38449000,0.027,1,2023-05-06 21:21:48
38450000,0.058,1,2023-05-06 21:21:48
38440000,0.0027,0,2023-05-06 21:21:49
38431000,0.0055,0,2023-05-06 21:21:49
38429000,0.1408,0,2023-05-06 21:21:49
38426000,0.0942,0,2023-05-06 21:21:49
38425000,0.0609,0,2023-05-06 21:21:49
38443000,0.0629,1,2023-05-06 21:21:49
38445000,1.2354,1,2023-05-06 21:21:49
38448000,0.5195,1,2023-05-06 21:21:49
38449000,0.027,1,2023-05-06 21:21:49
38450000,0.058,1,2023-05-06 21:21:49
38440000,0.0027,0,2023-05-06 21:21:50
38431000,0.0055,0,2023-05-06 21:21:50
38429000,0.1408,0,2023-05-06 21:21:50
38426000,0.0942,0,2023-05-06 21:21:50
38425000,0.0609,0,2023-05-06 21:21:50
38443000,0.0629,1,2023-05-06 21:21:50
38445000,1.2354,1,2023-05-06 21:21:50
38448000,0.5195,1,2023-05-06 21:21:50
38449000,0.027,1,2023-05-06 21:21:50
38450000,0.058,1,2023-05-06 21:21:50
38440000,0.0027,0,2023-05-06 21:21:51
38432000,0.0868,0,2023-05-06 21:21:51
38431000,0.0055,0,2023-05-06 21:21:51
38429000,0.1408,0,2023-05-06 21:21:51
38426000,0.0942,0,2023-05-06 21:21:51
38443000,0.0629,1,2023-05-06 21:21:51
38445000,1.2354,1,2023-05-06 21:21:51
38448000,0.5195,1,2023-05-06 21:21:51
38449000,0.027,1,2023-05-06 21:21:51
38450000,0.058,1,2023-05-06 21:21:51
38440000,0.0027,0,2023-05-06 21:21:52
38432000,0.0868,0,2023-05-06 21:21:52
38431000,0.0055,0,2023-05-06 21:21:52
38429000,0.1408,0,2023-05-06 21:21:52
38426000,0.0942,0,2023-05-06 21:21:52
38443000,0.0629,1,2023-05-06 21:21:52
38445000,1.2354,1,2023-05-06 21:21:52
38448000,0.5195,1,2023-05-06 21:21:52
38449000,0.027,1,2023-05-06 21:21:52
38450000,0.058,1,2023-05-06 21:21:52
38440000,0.0027,0,2023-05-06 21:21:53
38432000,0.0868,0,2023-05-06 21:21:53
38431000,0.0055,0,2023-05-06 21:21:53
38429000,0.1408,0,2023-05-06 21:21:53
38426000,0.0942,0,2023-05-06 21:21:53
38443000,0.0629,1,2023-05-06 21:21:53
38445000,1.2354,1,2023-05-06 21:21:53
38448000,0.5195,1,2023-05-06 21:21:53
38449000,0.027,1,2023-05-06 21:21:53
38450000,0.058,1,2023-05-06 21:21:53
38440000,0.0007,0,2023-05-06 21:21:55
38432000,0.0868,0,2023-05-06 21:21:55
38431000,0.0055,0,2023-05-06 21:21:55
38429000,0.1408,0,2023-05-06 21:21:55
38426000,0.0856,0,2023-05-06 21:21:55
38442000,0.0092,1,2023-05-06 21:21:55
38443000,0.0629,1,2023-05-06 21:21:55
38445000,1.2354,1,2023-05-06 21:21:55
38448000,0.5195,1,2023-05-06 21:21:55
38449000,0.027,1,2023-05-06 21:21:55
38440000,0.0007,0,2023-05-06 21:21:56
38432000,0.0868,0,2023-05-06 21:21:56
38431000,0.0055,0,2023-05-06 21:21:56
38429000,0.1408,0,2023-05-06 21:21:56
38426000,0.0856,0,2023-05-06 21:21:56
38441000,0.0615,1,2023-05-06 21:21:56
38442000,0.0092,1,2023-05-06 21:21:56
38445000,1.2354,1,2023-05-06 21:21:56
38448000,0.5195,1,2023-05-06 21:21:56
38449000,0.027,1,2023-05-06 21:21:56
38440000,0.0007,0,2023-05-06 21:21:57
38432000,0.0868,0,2023-05-06 21:21:57
38431000,0.0055,0,2023-05-06 21:21:57
38429000,0.1408,0,2023-05-06 21:21:57
38426000,0.0856,0,2023-05-06 21:21:57
38441000,0.0615,1,2023-05-06 21:21:57
38442000,0.0092,1,2023-05-06 21:21:57
38445000,1.2354,1,2023-05-06 21:21:57
38448000,0.5195,1,2023-05-06 21:21:57
38449000,0.027,1,2023-05-06 21:21:57
38440000,0.0007,0,2023-05-06 21:21:58
38432000,0.0868,0,2023-05-06 21:21:58
38431000,0.0055,0,2023-05-06 21:21:58
38429000,0.1408,0,2023-05-06 21:21:58
38426000,0.0856,0,2023-05-06 21:21:58
38441000,0.0615,1,2023-05-06 21:21:58
38442000,0.0092,1,2023-05-06 21:21:58
38445000,1.2354,1,2023-05-06 21:21:58
38448000,0.5195,1,2023-05-06 21:21:58
38449000,0.027,1,2023-05-06 21:21:58
38431000,0.0055,0,2023-05-06 21:21:59
38429000,0.1408,0,2023-05-06 21:21:59
38426000,0.0856,0,2023-05-06 21:21:59
38424000,0.0159,0,2023-05-06 21:21:59
38423000,0.0058,0,2023-05-06 21:21:59
38441000,0.0615,1,2023-05-06 21:21:59
38442000,0.0092,1,2023-05-06 21:21:59
38445000,1.2354,1,2023-05-06 21:21:59
38447000,0.5195,1,2023-05-06 21:21:59
38449000,0.027,1,2023-05-06 21:21:59
38431000,0.0055,0,2023-05-06 21:22:00
38429000,0.1408,0,2023-05-06 21:22:00
38426000,0.0856,0,2023-05-06 21:22:00
38424000,0.0159,0,2023-05-06 21:22:00
38423000,0.0058,0,2023-05-06 21:22:00
38439000,0.0636,1,2023-05-06 21:22:00
38441000,0.0754,1,2023-05-06 21:22:00
38442000,0.0092,1,2023-05-06 21:22:00
38445000,1.2354,1,2023-05-06 21:22:00
38447000,0.5195,1,2023-05-06 21:22:00
38431000,0.0055,0,2023-05-06 21:22:01
38429000,0.1408,0,2023-05-06 21:22:01
38426000,0.0856,0,2023-05-06 21:22:01
38424000,0.0159,0,2023-05-06 21:22:01
38423000,0.0058,0,2023-05-06 21:22:01
38439000,0.0636,1,2023-05-06 21:22:01
38441000,0.0139,1,2023-05-06 21:22:01
38442000,0.0092,1,2023-05-06 21:22:01
38444000,1.236,1,2023-05-06 21:22:01
38445000,1.2354,1,2023-05-06 21:22:01
38431000,0.0055,0,2023-05-06 21:22:02
38429000,0.1408,0,2023-05-06 21:22:02
38426000,0.0856,0,2023-05-06 21:22:02
38424000,0.0159,0,2023-05-06 21:22:02
38423000,0.0058,0,2023-05-06 21:22:02
38439000,0.0608,1,2023-05-06 21:22:02
38441000,0.0139,1,2023-05-06 21:22:02
38442000,0.0092,1,2023-05-06 21:22:02
38444000,1.236,1,2023-05-06 21:22:02
38445000,1.2354,1,2023-05-06 21:22:02
38431000,0.0055,0,2023-05-06 21:22:03
38429000,0.1408,0,2023-05-06 21:22:03
38426000,0.0856,0,2023-05-06 21:22:03
38424000,0.0241,0,2023-05-06 21:22:03
38423000,0.0058,0,2023-05-06 21:22:03
38439000,0.0608,1,2023-05-06 21:22:03
38444000,1.236,1,2023-05-06 21:22:03
38445000,1.2354,1,2023-05-06 21:22:03
38447000,0.5195,1,2023-05-06 21:22:03
38449000,0.027,1,2023-05-06 21:22:03
38431000,0.0055,0,2023-05-06 21:22:04
38429000,0.1408,0,2023-05-06 21:22:04
38426000,0.0856,0,2023-05-06 21:22:04
38424000,0.0241,0,2023-05-06 21:22:04
38423000,0.0058,0,2023-05-06 21:22:04
38439000,0.0608,1,2023-05-06 21:22:04
38444000,1.236,1,2023-05-06 21:22:04
38445000,1.2354,1,2023-05-06 21:22:04
38447000,0.5195,1,2023-05-06 21:22:04
38449000,0.027,1,2023-05-06 21:22:04
38431000,0.0055,0,2023-05-06 21:22:05
38429000,0.1408,0,2023-05-06 21:22:05
38426000,0.15,0,2023-05-06 21:22:05
38424000,0.0241,0,2023-05-06 21:22:05
38423000,0.0058,0,2023-05-06 21:22:05
38442000,0.0619,1,2023-05-06 21:22:05
38444000,1.236,1,2023-05-06 21:22:05
38445000,1.2354,1,2023-05-06 21:22:05
38447000,0.5195,1,2023-05-06 21:22:05
38449000,0.027,1,2023-05-06 21:22:05
38431000,0.0055,0,2023-05-06 21:22:06
38429000,0.1408,0,2023-05-06 21:22:06
38426000,0.15,0,2023-05-06 21:22:06
38424000,0.0241,0,2023-05-06 21:22:06
38423000,0.0058,0,2023-05-06 21:22:06
38442000,0.0619,1,2023-05-06 21:22:06
38444000,1.236,1,2023-05-06 21:22:06
38445000,1.2354,1,2023-05-06 21:22:06
38447000,0.5195,1,2023-05-06 21:22:06
38449000,0.027,1,2023-05-06 21:22:06
38431000,0.0055,0,2023-05-06 21:22:08
38429000,0.1408,0,2023-05-06 21:22:08
38426000,0.15,0,2023-05-06 21:22:08
38424000,0.0241,0,2023-05-06 21:22:08
38423000,0.0058,0,2023-05-06 21:22:08
38442000,0.0619,1,2023-05-06 21:22:08
38444000,1.236,1,2023-05-06 21:22:08
38445000,1.2354,1,2023-05-06 21:22:08
38447000,0.5195,1,2023-05-06 21:22:08
38449000,0.027,1,2023-05-06 21:22:08
38431000,0.0024,0,2023-05-06 21:22:09
38429000,0.1408,0,2023-05-06 21:22:09
38426000,0.15,0,2023-05-06 21:22:09
38424000,0.0241,0,2023-05-06 21:22:09
38423000,0.0058,0,2023-05-06 21:22:09
38442000,0.1314,1,2023-05-06 21:22:09
38444000,1.236,1,2023-05-06 21:22:09
38445000,1.2354,1,2023-05-06 21:22:09
38447000,0.5195,1,2023-05-06 21:22:09
38449000,0.027,1,2023-05-06 21:22:09
38431000,0.0024,0,2023-05-06 21:22:10
38429000,0.1408,0,2023-05-06 21:22:10
38426000,0.15,0,2023-05-06 21:22:10
38424000,0.0241,0,2023-05-06 21:22:10
38423000,0.0058,0,2023-05-06 21:22:10
38442000,0.1314,1,2023-05-06 21:22:10
38444000,1.236,1,2023-05-06 21:22:10
38445000,1.2354,1,2023-05-06 21:22:10
38447000,0.5195,1,2023-05-06 21:22:10
38449000,0.027,1,2023-05-06 21:22:10
38431000,0.0024,0,2023-05-06 21:22:11
38429000,0.1408,0,2023-05-06 21:22:11
38426000,0.15,0,2023-05-06 21:22:11
38424000,0.0241,0,2023-05-06 21:22:11
38423000,0.0058,0,2023-05-06 21:22:11
38442000,0.1314,1,2023-05-06 21:22:11
38444000,1.236,1,2023-05-06 21:22:11
38445000,1.2354,1,2023-05-06 21:22:11
38447000,0.5195,1,2023-05-06 21:22:11
38449000,0.027,1,2023-05-06 21:22:11
38431000,0.0024,0,2023-05-06 21:22:12
38429000,0.1408,0,2023-05-06 21:22:12
38426000,0.15,0,2023-05-06 21:22:12
38424000,0.0241,0,2023-05-06 21:22:12
38423000,0.0058,0,2023-05-06 21:22:12
38442000,0.1314,1,2023-05-06 21:22:12
38444000,1.236,1,2023-05-06 21:22:12
38445000,1.2354,1,2023-05-06 21:22:12
38447000,0.5195,1,2023-05-06 21:22:12
38449000,0.027,1,2023-05-06 21:22:12
38431000,0.0024,0,2023-05-06 21:22:13
38429000,0.1408,0,2023-05-06 21:22:13
38426000,0.15,0,2023-05-06 21:22:13
38424000,0.0241,0,2023-05-06 21:22:13
38423000,0.0058,0,2023-05-06 21:22:13
38442000,0.1314,1,2023-05-06 21:22:13
38444000,1.236,1,2023-05-06 21:22:13
38445000,1.2354,1,2023-05-06 21:22:13
38447000,0.5195,1,2023-05-06 21:22:13
38449000,0.027,1,2023-05-06 21:22:13
38431000,0.0024,0,2023-05-06 21:22:14
38429000,0.1408,0,2023-05-06 21:22:14
38426000,0.15,0,2023-05-06 21:22:14
38424000,0.0241,0,2023-05-06 21:22:14
38423000,0.0058,0,2023-05-06 21:22:14
38442000,0.1314,1,2023-05-06 21:22:14
38444000,1.236,1,2023-05-06 21:22:14
38445000,1.2354,1,2023-05-06 21:22:14
38447000,0.5195,1,2023-05-06 21:22:14
38449000,0.027,1,2023-05-06 21:22:14
38431000,0.0024,0,2023-05-06 21:22:15
38429000,0.1408,0,2023-05-06 21:22:15
38426000,0.15,0,2023-05-06 21:22:15
38424000,0.0241,0,2023-05-06 21:22:15
38423000,0.0058,0,2023-05-06 21:22:15
38442000,0.1314,1,2023-05-06 21:22:15
38444000,1.236,1,2023-05-06 21:22:15
38445000,1.2354,1,2023-05-06 21:22:15
38447000,0.5195,1,2023-05-06 21:22:15
38449000,0.027,1,2023-05-06 21:22:15
38431000,0.0024,0,2023-05-06 21:22:16
38429000,0.1408,0,2023-05-06 21:22:16
38426000,0.15,0,2023-05-06 21:22:16
38424000,0.0241,0,2023-05-06 21:22:16
38423000,0.0058,0,2023-05-06 21:22:16
38442000,0.1314,1,2023-05-06 21:22:16
38444000,1.236,1,2023-05-06 21:22:16
38445000,1.2354,1,2023-05-06 21:22:16
38447000,0.5195,1,2023-05-06 21:22:16
38449000,0.027,1,2023-05-06 21:22:16
38431000,0.0024,0,2023-05-06 21:22:17
38429000,0.1408,0,2023-05-06 21:22:17
38426000,0.15,0,2023-05-06 21:22:17
38424000,0.0241,0,2023-05-06 21:22:17
38423000,0.0058,0,2023-05-06 21:22:17
38442000,0.1314,1,2023-05-06 21:22:17
38444000,1.236,1,2023-05-06 21:22:17
38445000,1.2354,1,2023-05-06 21:22:17
38447000,0.5195,1,2023-05-06 21:22:17
38449000,0.027,1,2023-05-06 21:22:17
38431000,0.0024,0,2023-05-06 21:22:18
38429000,0.1408,0,2023-05-06 21:22:18
38426000,0.15,0,2023-05-06 21:22:18
38424000,0.0241,0,2023-05-06 21:22:18
38423000,0.0058,0,2023-05-06 21:22:18
38442000,0.1314,1,2023-05-06 21:22:18
38444000,1.236,1,2023-05-06 21:22:18
38445000,1.2354,1,2023-05-06 21:22:18
38447000,0.5195,1,2023-05-06 21:22:18
38449000,0.027,1,2023-05-06 21:22:18
38431000,0.0024,0,2023-05-06 21:22:19
38429000,0.1408,0,2023-05-06 21:22:19
38426000,0.15,0,2023-05-06 21:22:19
38424000,0.0241,0,2023-05-06 21:22:19
38423000,0.0058,0,2023-05-06 21:22:19
38442000,0.1314,1,2023-05-06 21:22:19
38444000,1.236,1,2023-05-06 21:22:19
38445000,1.2354,1,2023-05-06 21:22:19
38447000,0.5195,1,2023-05-06 21:22:19
38449000,0.027,1,2023-05-06 21:22:19
38431000,0.0024,0,2023-05-06 21:22:21
38429000,0.1408,0,2023-05-06 21:22:21
38426000,0.15,0,2023-05-06 21:22:21
38424000,0.0241,0,2023-05-06 21:22:21
38423000,0.0058,0,2023-05-06 21:22:21
38442000,0.1314,1,2023-05-06 21:22:21
38444000,1.236,1,2023-05-06 21:22:21
38445000,1.2354,1,2023-05-06 21:22:21
38447000,0.5195,1,2023-05-06 21:22:21
38449000,0.027,1,2023-05-06 21:22:21
38443000,0.0875,0,2023-05-06 21:22:22
38442000,0.3818,0,2023-05-06 21:22:22
38439000,0.0127,0,2023-05-06 21:22:22
38436000,0.0161,0,2023-05-06 21:22:22
38435000,0.0492,0,2023-05-06 21:22:22
38444000,0.291,1,2023-05-06 21:22:22
38445000,1.2354,1,2023-05-06 21:22:22
38458000,0.0619,1,2023-05-06 21:22:22
38460000,0.0082,1,2023-05-06 21:22:22
38461000,0.0887,1,2023-05-06 21:22:22
38447000,0.0651,0,2023-05-06 21:22:23
38446000,0.0132,0,2023-05-06 21:22:23
38445000,0.0859,0,2023-05-06 21:22:23
38444000,0.0866,0,2023-05-06 21:22:23
38443000,0.1334,0,2023-05-06 21:22:23
38460000,0.0082,1,2023-05-06 21:22:23
38461000,0.5195,1,2023-05-06 21:22:23
38462000,0.1175,1,2023-05-06 21:22:23
38464000,0.0849,1,2023-05-06 21:22:23
38465000,0.1131,1,2023-05-06 21:22:23
38447000,0.0651,0,2023-05-06 21:22:24
38446000,0.0132,0,2023-05-06 21:22:24
38445000,0.0859,0,2023-05-06 21:22:24
38444000,0.015,0,2023-05-06 21:22:24
38443000,0.0403,0,2023-05-06 21:22:24
38460000,0.0296,1,2023-05-06 21:22:24
38461000,0.5195,1,2023-05-06 21:22:24
38462000,0.0569,1,2023-05-06 21:22:24
38464000,0.0849,1,2023-05-06 21:22:24
38465000,0.0526,1,2023-05-06 21:22:24
38449000,0.0863,0,2023-05-06 21:22:25
38448000,0.0159,0,2023-05-06 21:22:25
38447000,0.1051,0,2023-05-06 21:22:25
38446000,0.0132,0,2023-05-06 21:22:25
38443000,0.0403,0,2023-05-06 21:22:25
38460000,0.0296,1,2023-05-06 21:22:25
38462000,0.5764,1,2023-05-06 21:22:25
38466000,0.0628,1,2023-05-06 21:22:25
38467000,0.0818,1,2023-05-06 21:22:25
38468000,0.0885,1,2023-05-06 21:22:25
38449000,0.0863,0,2023-05-06 21:22:26
38448000,0.0159,0,2023-05-06 21:22:26
38447000,0.1051,0,2023-05-06 21:22:26
38446000,0.0132,0,2023-05-06 21:22:26
38443000,0.0403,0,2023-05-06 21:22:26
38460000,0.0296,1,2023-05-06 21:22:26
38462000,0.5764,1,2023-05-06 21:22:26
38466000,0.0628,1,2023-05-06 21:22:26
38467000,0.0818,1,2023-05-06 21:22:26
38468000,0.0885,1,2023-05-06 21:22:26
38450000,0.062,0,2023-05-06 21:22:27
38449000,0.0863,0,2023-05-06 21:22:27
38448000,0.0159,0,2023-05-06 21:22:27
38447000,0.04,0,2023-05-06 21:22:27
38446000,0.0691,0,2023-05-06 21:22:27
38462000,0.5606,1,2023-05-06 21:22:27
38463000,1.3221,1,2023-05-06 21:22:27
38466000,0.1129,1,2023-05-06 21:22:27
38467000,1.2908,1,2023-05-06 21:22:27
38468000,0.0935,1,2023-05-06 21:22:27
38450000,0.062,0,2023-05-06 21:22:28
38449000,0.0863,0,2023-05-06 21:22:28
38448000,0.0159,0,2023-05-06 21:22:28
38447000,0.04,0,2023-05-06 21:22:28
38446000,0.0691,0,2023-05-06 21:22:28
38462000,0.5606,1,2023-05-06 21:22:28
38463000,1.3221,1,2023-05-06 21:22:28
38466000,0.1129,1,2023-05-06 21:22:28
38467000,1.2908,1,2023-05-06 21:22:28
38468000,0.0935,1,2023-05-06 21:22:28
38450000,0.062,0,2023-05-06 21:22:29
38449000,0.0863,0,2023-05-06 21:22:29
38448000,0.0159,0,2023-05-06 21:22:29
38447000,0.04,0,2023-05-06 21:22:29
38446000,0.0691,0,2023-05-06 21:22:29
38462000,0.5606,1,2023-05-06 21:22:29
38463000,1.3221,1,2023-05-06 21:22:29
38466000,0.1129,1,2023-05-06 21:22:29
38467000,1.2908,1,2023-05-06 21:22:29
38468000,0.0935,1,2023-05-06 21:22:29
38450000,0.062,0,2023-05-06 21:22:30
38449000,0.0863,0,2023-05-06 21:22:30
38448000,0.0159,0,2023-05-06 21:22:30
38447000,0.04,0,2023-05-06 21:22:30
38446000,0.0691,0,2023-05-06 21:22:30
38462000,0.0411,1,2023-05-06 21:22:30
38463000,1.3221,1,2023-05-06 21:22:30
38465000,0.5195,1,2023-05-06 21:22:30
38466000,0.1129,1,2023-05-06 21:22:30
38467000,1.2908,1,2023-05-06 21:22:30
38450000,0.062,0,2023-05-06 21:22:31
38449000,0.0863,0,2023-05-06 21:22:31
38448000,0.0159,0,2023-05-06 21:22:31
38447000,0.04,0,2023-05-06 21:22:31
38446000,0.0691,0,2023-05-06 21:22:31
38462000,0.0411,1,2023-05-06 21:22:31
38463000,1.3221,1,2023-05-06 21:22:31
38465000,0.5195,1,2023-05-06 21:22:31
38466000,0.1129,1,2023-05-06 21:22:31
38467000,1.2908,1,2023-05-06 21:22:31
38450000,0.062,0,2023-05-06 21:22:33
38449000,0.0863,0,2023-05-06 21:22:33
38448000,0.0159,0,2023-05-06 21:22:33
38447000,0.04,0,2023-05-06 21:22:33
38446000,0.0691,0,2023-05-06 21:22:33
38462000,0.0411,1,2023-05-06 21:22:33
38463000,1.3221,1,2023-05-06 21:22:33
38465000,0.5195,1,2023-05-06 21:22:33
38466000,0.1129,1,2023-05-06 21:22:33
38467000,1.2908,1,2023-05-06 21:22:33
38450000,0.062,0,2023-05-06 21:22:34
38449000,0.0863,0,2023-05-06 21:22:34
38448000,0.0159,0,2023-05-06 21:22:34
38447000,0.04,0,2023-05-06 21:22:34
38446000,0.0691,0,2023-05-06 21:22:34
38462000,0.0411,1,2023-05-06 21:22:34
38463000,1.3221,1,2023-05-06 21:22:34
38465000,0.5195,1,2023-05-06 21:22:34
38466000,0.1129,1,2023-05-06 21:22:34
38467000,1.2908,1,2023-05-06 21:22:34
38450000,0.062,0,2023-05-06 21:22:35
38449000,0.0863,0,2023-05-06 21:22:35
38448000,0.0159,0,2023-05-06 21:22:35
